year,Jacinto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,6
1911,0
1912,6
1913,0
1914,7
1915,5
1916,9
1917,8
1918,11
1919,13
1920,25
1921,14
1922,16
1923,23
1924,18
1925,31
1926,20
1927,19
1928,23
1929,20
1930,17
1931,20
1932,18
1933,14
1934,18
1935,22
1936,16
1937,19
1938,13
1939,17
1940,26
1941,13
1942,21
1943,28
1944,31
1945,16
1946,30
1947,13
1948,26
1949,25
1950,31
1951,20
1952,23
1953,33
1954,14
1955,26
1956,20
1957,27
1958,22
1959,25
1960,21
1961,31
1962,27
1963,23
1964,33
1965,28
1966,26
1967,27
1968,36
1969,36
1970,33
1971,33
1972,38
1973,29
1974,29
1975,26
1976,40
1977,32
1978,24
1979,27
1980,32
1981,36
1982,31
1983,35
1984,41
1985,41
1986,28
1987,34
1988,34
1989,41
1990,43
1991,36
1992,35
1993,41
1994,36
1995,31
1996,31
1997,32
1998,32
1999,30
2000,38
2001,39
2002,34
2003,30
2004,25
2005,33
2006,35
2007,26
2008,25
2009,25
2010,21
2011,19
2012,22
