year,Jayson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,6
1939,5
1940,6
1941,5
1942,5
1943,7
1944,8
1945,5
1946,7
1947,12
1948,12
1949,17
1950,16
1951,21
1952,17
1953,24
1954,21
1955,21
1956,39
1957,45
1958,48
1959,55
1960,49
1961,45
1962,61
1963,54
1964,57
1965,91
1966,101
1967,115
1968,135
1969,251
1970,404
1971,435
1972,460
1973,574
1974,625
1975,622
1976,610
1977,646
1978,601
1979,711
1980,610
1981,550
1982,587
1983,501
1984,478
1985,522
1986,462
1987,425
1988,399
1989,402
1990,384
1991,394
1992,411
1993,375
1994,418
1995,446
1996,484
1997,559
1998,725
1999,719
2000,709
2001,759
2002,833
2003,893
2004,963
2005,923
2006,862
2007,895
2008,958
2009,908
2010,931
2011,847
2012,807
