year,Jerold
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,17
1915,12
1916,21
1917,15
1918,19
1919,20
1920,21
1921,24
1922,23
1923,24
1924,31
1925,32
1926,44
1927,49
1928,69
1929,68
1930,77
1931,103
1932,87
1933,102
1934,141
1935,137
1936,119
1937,126
1938,131
1939,158
1940,182
1941,194
1942,227
1943,208
1944,180
1945,170
1946,156
1947,209
1948,163
1949,177
1950,171
1951,150
1952,135
1953,184
1954,166
1955,139
1956,138
1957,140
1958,112
1959,112
1960,128
1961,120
1962,120
1963,128
1964,106
1965,107
1966,110
1967,100
1968,101
1969,106
1970,102
1971,75
1972,67
1973,58
1974,61
1975,62
1976,37
1977,44
1978,30
1979,34
1980,30
1981,44
1982,38
1983,32
1984,34
1985,30
1986,28
1987,26
1988,37
1989,28
1990,30
1991,31
1992,28
1993,30
1994,20
1995,16
1996,18
1997,29
1998,18
1999,13
2000,14
2001,19
2002,12
2003,8
2004,9
2005,7
2006,9
2007,7
2008,10
2009,6
2010,6
2011,9
2012,12
