year,Jewell
1880,8
1881,0
1882,5
1883,8
1884,6
1885,9
1886,15
1887,8
1888,34
1889,33
1890,26
1891,43
1892,59
1893,56
1894,68
1895,88
1896,91
1897,100
1898,152
1899,152
1900,192
1901,173
1902,220
1903,216
1904,226
1905,272
1906,281
1907,311
1908,305
1909,328
1910,393
1911,378
1912,536
1913,548
1914,647
1915,795
1916,793
1917,853
1918,941
1919,926
1920,1004
1921,974
1922,964
1923,941
1924,943
1925,935
1926,805
1927,839
1928,741
1929,654
1930,611
1931,542
1932,543
1933,542
1934,502
1935,449
1936,405
1937,382
1938,395
1939,358
1940,364
1941,414
1942,446
1943,437
1944,365
1945,327
1946,352
1947,321
1948,327
1949,307
1950,261
1951,261
1952,215
1953,228
1954,197
1955,220
1956,208
1957,197
1958,148
1959,162
1960,160
1961,174
1962,151
1963,131
1964,139
1965,132
1966,98
1967,112
1968,81
1969,93
1970,95
1971,71
1972,78
1973,70
1974,68
1975,48
1976,62
1977,65
1978,58
1979,55
1980,60
1981,59
1982,59
1983,64
1984,48
1985,55
1986,41
1987,50
1988,51
1989,68
1990,57
1991,53
1992,55
1993,62
1994,59
1995,91
1996,71
1997,82
1998,98
1999,112
2000,89
2001,79
2002,79
2003,86
2004,76
2005,69
2006,67
2007,79
2008,62
2009,49
2010,43
2011,35
2012,49
