year,Josiah
1880,26
1881,24
1882,24
1883,14
1884,22
1885,17
1886,21
1887,15
1888,16
1889,14
1890,11
1891,9
1892,15
1893,18
1894,13
1895,7
1896,12
1897,6
1898,9
1899,8
1900,7
1901,5
1902,5
1903,13
1904,8
1905,5
1906,9
1907,10
1908,8
1909,7
1910,9
1911,9
1912,36
1913,19
1914,33
1915,37
1916,44
1917,39
1918,35
1919,47
1920,29
1921,35
1922,32
1923,24
1924,25
1925,30
1926,24
1927,26
1928,36
1929,17
1930,24
1931,20
1932,22
1933,23
1934,19
1935,19
1936,17
1937,25
1938,15
1939,22
1940,21
1941,10
1942,12
1943,15
1944,17
1945,14
1946,15
1947,18
1948,23
1949,21
1950,20
1951,17
1952,24
1953,17
1954,24
1955,17
1956,20
1957,13
1958,21
1959,22
1960,11
1961,29
1962,18
1963,14
1964,10
1965,13
1966,17
1967,15
1968,19
1969,28
1970,29
1971,28
1972,43
1973,42
1974,64
1975,86
1976,123
1977,155
1978,158
1979,216
1980,255
1981,290
1982,368
1983,410
1984,479
1985,503
1986,489
1987,501
1988,544
1989,591
1990,677
1991,737
1992,787
1993,890
1994,927
1995,1025
1996,1251
1997,1391
1998,1533
1999,1748
2000,2039
2001,2246
2002,2580
2003,2692
2004,2809
2005,3262
2006,3664
2007,4232
2008,4776
2009,5017
2010,5206
2011,5261
2012,5493
