year,Joeseph
1880,6
1881,0
1882,6
1883,0
1884,6
1885,5
1886,0
1887,6
1888,9
1889,0
1890,9
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,6
1903,5
1904,0
1905,5
1906,0
1907,7
1908,0
1909,5
1910,6
1911,0
1912,12
1913,12
1914,20
1915,19
1916,26
1917,18
1918,28
1919,30
1920,31
1921,25
1922,23
1923,21
1924,23
1925,19
1926,25
1927,24
1928,22
1929,18
1930,19
1931,20
1932,17
1933,15
1934,11
1935,13
1936,12
1937,11
1938,13
1939,7
1940,13
1941,5
1942,7
1943,18
1944,10
1945,16
1946,8
1947,16
1948,16
1949,15
1950,19
1951,32
1952,31
1953,28
1954,32
1955,26
1956,21
1957,25
1958,30
1959,34
1960,28
1961,24
1962,28
1963,26
1964,23
1965,22
1966,19
1967,20
1968,15
1969,16
1970,17
1971,21
1972,12
1973,17
1974,20
1975,27
1976,18
1977,35
1978,19
1979,32
1980,27
1981,34
1982,38
1983,34
1984,35
1985,33
1986,33
1987,46
1988,35
1989,50
1990,39
1991,46
1992,44
1993,44
1994,46
1995,35
1996,36
1997,41
1998,56
1999,38
2000,35
2001,40
2002,40
2003,48
2004,25
2005,46
2006,34
2007,39
2008,45
2009,34
2010,29
2011,31
2012,31
