year,Juan
1880,39
1881,45
1882,39
1883,50
1884,56
1885,54
1886,69
1887,57
1888,56
1889,61
1890,50
1891,42
1892,55
1893,51
1894,50
1895,61
1896,63
1897,53
1898,53
1899,60
1900,84
1901,78
1902,68
1903,75
1904,81
1905,93
1906,88
1907,121
1908,101
1909,123
1910,150
1911,152
1912,217
1913,243
1914,299
1915,353
1916,344
1917,413
1918,436
1919,531
1920,615
1921,577
1922,630
1923,652
1924,757
1925,738
1926,662
1927,770
1928,880
1929,896
1930,928
1931,763
1932,676
1933,646
1934,643
1935,643
1936,592
1937,593
1938,655
1939,637
1940,693
1941,683
1942,732
1943,852
1944,913
1945,1028
1946,1150
1947,1347
1948,1488
1949,1855
1950,2050
1951,1868
1952,1879
1953,1909
1954,1892
1955,1789
1956,1771
1957,1921
1958,1964
1959,1952
1960,2114
1961,2080
1962,2175
1963,2276
1964,2256
1965,2221
1966,2406
1967,2500
1968,2657
1969,3049
1970,3491
1971,3667
1972,3726
1973,4138
1974,4477
1975,4763
1976,5109
1977,4626
1978,4874
1979,5004
1980,5499
1981,5539
1982,5171
1983,4962
1984,4680
1985,4911
1986,5123
1987,5015
1988,5212
1989,5813
1990,6794
1991,6884
1992,7002
1993,6942
1994,7251
1995,7014
1996,7042
1997,7133
1998,7382
1999,7833
2000,7742
2001,7461
2002,7843
2003,7847
2004,8159
2005,8249
2006,7949
2007,7430
2008,7037
2009,6297
2010,5235
2011,4681
2012,4282
