year,Jodi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,9
1942,7
1943,7
1944,15
1945,11
1946,19
1947,36
1948,40
1949,52
1950,73
1951,84
1952,125
1953,226
1954,276
1955,372
1956,569
1957,912
1958,1283
1959,1411
1960,1575
1961,1868
1962,1867
1963,1910
1964,2824
1965,3074
1966,3059
1967,3396
1968,3629
1969,3899
1970,4227
1971,3869
1972,3286
1973,3070
1974,3332
1975,3138
1976,2707
1977,2765
1978,2290
1979,1995
1980,1723
1981,1599
1982,1587
1983,1439
1984,1240
1985,1092
1986,906
1987,797
1988,718
1989,624
1990,524
1991,437
1992,453
1993,391
1994,331
1995,326
1996,289
1997,258
1998,239
1999,221
2000,170
2001,160
2002,175
2003,139
2004,119
2005,118
2006,111
2007,114
2008,93
2009,75
2010,62
2011,76
2012,67
