year,Justin
1880,8
1881,7
1882,0
1883,0
1884,6
1885,9
1886,8
1887,0
1888,9
1889,8
1890,13
1891,8
1892,7
1893,14
1894,15
1895,6
1896,17
1897,13
1898,16
1899,9
1900,18
1901,8
1902,9
1903,12
1904,16
1905,15
1906,14
1907,15
1908,18
1909,14
1910,18
1911,25
1912,67
1913,60
1914,81
1915,122
1916,123
1917,142
1918,145
1919,155
1920,107
1921,137
1922,140
1923,127
1924,162
1925,131
1926,125
1927,139
1928,121
1929,108
1930,113
1931,77
1932,84
1933,99
1934,68
1935,71
1936,61
1937,72
1938,84
1939,91
1940,84
1941,93
1942,107
1943,105
1944,107
1945,122
1946,141
1947,148
1948,138
1949,175
1950,127
1951,134
1952,174
1953,173
1954,211
1955,247
1956,278
1957,300
1958,306
1959,346
1960,361
1961,486
1962,514
1963,503
1964,496
1965,460
1966,509
1967,637
1968,1120
1969,1685
1970,2411
1971,3078
1972,4999
1973,6114
1974,7478
1975,8961
1976,10222
1977,12077
1978,14305
1979,17526
1980,26912
1981,27492
1982,29300
1983,28509
1984,26940
1985,25715
1986,26862
1987,31743
1988,35275
1989,33040
1990,30773
1991,26890
1992,23700
1993,21611
1994,20995
1995,21658
1996,20066
1997,18778
1998,18020
1999,18324
2000,17822
2001,16264
2002,14933
2003,13681
2004,11919
2005,10522
2006,9978
2007,10048
2008,9368
2009,8627
2010,7848
2011,7101
2012,5883
