year,Jefferson
1880,43
1881,31
1882,34
1883,32
1884,39
1885,38
1886,34
1887,32
1888,33
1889,39
1890,39
1891,40
1892,40
1893,25
1894,30
1895,28
1896,23
1897,17
1898,38
1899,11
1900,24
1901,27
1902,24
1903,20
1904,21
1905,22
1906,25
1907,32
1908,25
1909,24
1910,25
1911,47
1912,64
1913,92
1914,105
1915,150
1916,109
1917,152
1918,149
1919,147
1920,153
1921,162
1922,160
1923,159
1924,177
1925,142
1926,142
1927,129
1928,109
1929,94
1930,100
1931,107
1932,119
1933,86
1934,105
1935,101
1936,67
1937,73
1938,61
1939,88
1940,102
1941,104
1942,101
1943,98
1944,118
1945,105
1946,122
1947,138
1948,124
1949,133
1950,147
1951,160
1952,154
1953,153
1954,176
1955,197
1956,159
1957,160
1958,192
1959,233
1960,173
1961,223
1962,214
1963,178
1964,206
1965,171
1966,186
1967,208
1968,214
1969,246
1970,277
1971,267
1972,233
1973,286
1974,234
1975,177
1976,194
1977,161
1978,164
1979,176
1980,175
1981,180
1982,158
1983,139
1984,159
1985,169
1986,153
1987,145
1988,169
1989,186
1990,206
1991,223
1992,210
1993,266
1994,225
1995,241
1996,235
1997,236
1998,227
1999,287
2000,243
2001,225
2002,253
2003,249
2004,310
2005,348
2006,359
2007,417
2008,418
2009,444
2010,363
2011,325
2012,393
