year,Justine
1880,0
1881,8
1882,0
1883,6
1884,5
1885,6
1886,7
1887,13
1888,0
1889,10
1890,18
1891,12
1892,13
1893,11
1894,15
1895,16
1896,20
1897,12
1898,21
1899,17
1900,32
1901,26
1902,23
1903,15
1904,16
1905,25
1906,37
1907,32
1908,33
1909,34
1910,35
1911,44
1912,67
1913,76
1914,87
1915,154
1916,159
1917,159
1918,162
1919,141
1920,172
1921,256
1922,206
1923,179
1924,180
1925,182
1926,159
1927,175
1928,150
1929,132
1930,140
1931,125
1932,125
1933,132
1934,133
1935,93
1936,99
1937,109
1938,171
1939,117
1940,139
1941,146
1942,119
1943,146
1944,116
1945,123
1946,144
1947,142
1948,126
1949,134
1950,122
1951,119
1952,117
1953,126
1954,98
1955,106
1956,107
1957,110
1958,253
1959,220
1960,216
1961,227
1962,308
1963,313
1964,336
1965,319
1966,365
1967,296
1968,288
1969,355
1970,417
1971,358
1972,335
1973,287
1974,268
1975,252
1976,235
1977,251
1978,263
1979,323
1980,380
1981,380
1982,396
1983,615
1984,759
1985,1038
1986,1370
1987,1713
1988,1750
1989,1709
1990,1681
1991,1437
1992,1345
1993,1280
1994,1231
1995,1020
1996,1141
1997,1030
1998,800
1999,630
2000,615
2001,523
2002,481
2003,495
2004,430
2005,356
2006,309
2007,316
2008,309
2009,230
2010,190
2011,183
2012,147
