year,Jack
1880,204
1881,197
1882,271
1883,242
1884,274
1885,295
1886,299
1887,251
1888,330
1889,327
1890,373
1891,291
1892,401
1893,406
1894,441
1895,485
1896,544
1897,497
1898,633
1899,590
1900,1058
1901,645
1902,753
1903,831
1904,916
1905,913
1906,886
1907,1025
1908,1092
1909,1150
1910,1591
1911,1678
1912,2890
1913,3557
1914,4508
1915,5784
1916,6205
1917,6925
1918,8382
1919,8321
1920,9659
1921,10815
1922,10909
1923,11255
1924,11998
1925,12106
1926,12288
1927,12881
1928,12582
1929,12237
1930,12523
1931,11563
1932,10760
1933,9886
1934,10029
1935,9466
1936,8877
1937,8216
1938,8176
1939,7335
1940,7064
1941,6973
1942,7382
1943,7426
1944,7273
1945,6870
1946,7821
1947,8531
1948,7635
1949,7149
1950,6858
1951,7010
1952,6941
1953,6551
1954,6481
1955,6223
1956,6065
1957,6039
1958,5311
1959,5041
1960,4933
1961,4656
1962,4182
1963,3831
1964,3822
1965,3227
1966,2973
1967,2802
1968,2710
1969,2632
1970,2590
1971,2379
1972,1916
1973,1862
1974,1662
1975,1751
1976,1683
1977,1690
1978,1596
1979,1604
1980,1640
1981,1618
1982,1635
1983,1541
1984,1487
1985,1534
1986,1518
1987,1665
1988,1658
1989,1718
1990,1832
1991,1953
1992,2076
1993,2421
1994,2781
1995,3449
1996,4251
1997,4990
1998,6385
1999,7392
2000,8128
2001,8159
2002,9009
2003,9330
2004,9604
2005,10913
2006,10857
2007,10680
2008,9905
2009,9031
2010,8519
2011,8175
2012,7925
