year,Jesse
1880,574
1881,541
1882,665
1883,590
1884,684
1885,571
1886,620
1887,611
1888,649
1889,590
1890,586
1891,530
1892,616
1893,553
1894,578
1895,588
1896,601
1897,539
1898,491
1899,440
1900,546
1901,424
1902,452
1903,404
1904,455
1905,466
1906,451
1907,476
1908,490
1909,535
1910,601
1911,613
1912,1133
1913,1245
1914,1482
1915,2154
1916,2261
1917,2226
1918,2487
1919,2406
1920,2455
1921,2531
1922,2431
1923,2423
1924,2344
1925,2427
1926,2349
1927,2365
1928,2213
1929,2070
1930,2065
1931,1930
1932,1892
1933,1827
1934,1877
1935,1896
1936,1845
1937,1887
1938,1934
1939,2035
1940,2231
1941,2206
1942,2418
1943,2449
1944,2329
1945,2209
1946,2478
1947,2778
1948,2724
1949,2723
1950,2636
1951,2709
1952,2754
1953,2851
1954,2779
1955,2806
1956,2646
1957,2759
1958,2510
1959,2445
1960,2413
1961,2337
1962,2305
1963,2262
1964,2219
1965,2234
1966,2352
1967,2214
1968,2180
1969,2432
1970,2824
1971,3052
1972,3283
1973,3511
1974,4187
1975,4551
1976,5440
1977,5985
1978,6292
1979,6911
1980,8671
1981,10826
1982,9813
1983,8722
1984,7894
1985,8494
1986,8890
1987,8299
1988,8224
1989,9164
1990,9322
1991,8702
1992,8870
1993,8597
1994,9036
1995,7855
1996,7359
1997,6178
1998,5710
1999,5355
2000,4762
2001,4410
2002,4618
2003,4767
2004,4937
2005,4914
2006,4482
2007,4238
2008,4062
2009,3769
2010,3373
2011,3035
2012,2761
