year,Julio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,11
1904,7
1905,9
1906,9
1907,7
1908,15
1909,17
1910,13
1911,24
1912,24
1913,46
1914,46
1915,69
1916,75
1917,78
1918,88
1919,100
1920,98
1921,118
1922,120
1923,146
1924,147
1925,144
1926,134
1927,155
1928,140
1929,145
1930,163
1931,132
1932,124
1933,100
1934,109
1935,101
1936,84
1937,118
1938,97
1939,88
1940,114
1941,94
1942,100
1943,130
1944,94
1945,139
1946,135
1947,137
1948,177
1949,178
1950,191
1951,196
1952,249
1953,251
1954,247
1955,263
1956,280
1957,301
1958,307
1959,294
1960,350
1961,342
1962,337
1963,403
1964,392
1965,373
1966,357
1967,471
1968,466
1969,579
1970,653
1971,613
1972,622
1973,658
1974,735
1975,774
1976,765
1977,729
1978,754
1979,837
1980,803
1981,889
1982,841
1983,782
1984,963
1985,900
1986,1002
1987,1017
1988,1039
1989,1202
1990,1560
1991,1530
1992,1559
1993,1467
1994,1323
1995,1295
1996,1459
1997,1297
1998,1197
1999,1242
2000,1312
2001,1324
2002,1273
2003,1162
2004,1222
2005,1521
2006,1414
2007,1305
2008,1199
2009,1059
2010,926
2011,818
2012,773
