year,John
1880,9701
1881,8795
1882,9597
1883,8934
1884,9428
1885,8801
1886,9074
1887,8166
1888,9300
1889,8600
1890,8558
1891,7725
1892,9093
1893,8110
1894,8298
1895,8382
1896,8189
1897,7596
1898,8214
1899,7030
1900,9876
1901,6938
1902,7945
1903,7650
1904,8148
1905,8103
1906,8307
1907,9048
1908,9400
1909,9658
1910,11538
1911,13514
1912,24699
1913,29448
1914,38115
1915,47776
1916,50274
1917,52104
1918,56806
1919,53841
1920,57191
1921,58516
1922,57561
1923,57803
1924,59445
1925,57552
1926,56498
1927,56385
1928,54169
1929,52509
1930,52826
1931,48722
1932,48895
1933,46443
1934,46991
1935,47698
1936,47858
1937,48955
1938,50720
1939,51249
1940,54968
1941,57730
1942,66266
1943,69142
1944,66783
1945,66314
1946,79453
1947,88521
1948,83019
1949,81294
1950,79592
1951,81704
1952,83267
1953,80226
1954,81309
1955,80204
1956,80980
1957,79208
1958,76180
1959,76658
1960,76365
1961,80187
1962,78731
1963,78904
1964,82805
1965,71820
1966,65338
1967,61926
1968,61227
1969,59080
1970,58831
1971,51792
1972,43403
1973,39403
1974,37907
1975,35334
1976,34197
1977,34450
1978,34245
1979,35675
1980,35514
1981,35069
1982,34916
1983,33404
1984,32825
1985,31723
1986,30396
1987,29727
1988,29554
1989,29967
1990,29149
1991,27859
1992,26290
1993,25052
1994,24219
1995,23271
1996,22195
1997,21399
1998,20635
1999,20375
2000,20104
2001,18911
2002,17457
2003,17247
2004,16506
2005,15794
2006,15187
2007,14439
2008,13324
2009,12109
2010,11543
2011,11037
2012,10587
