year,Jade
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,37
1946,32
1947,23
1948,22
1949,16
1950,20
1951,18
1952,14
1953,15
1954,17
1955,26
1956,26
1957,23
1958,26
1959,30
1960,27
1961,48
1962,44
1963,44
1964,30
1965,53
1966,66
1967,81
1968,114
1969,116
1970,200
1971,160
1972,194
1973,164
1974,189
1975,252
1976,257
1977,266
1978,344
1979,379
1980,384
1981,397
1982,707
1983,830
1984,756
1985,820
1986,959
1987,936
1988,967
1989,1265
1990,1464
1991,1560
1992,1868
1993,2259
1994,2136
1995,1968
1996,2407
1997,2635
1998,2787
1999,2938
2000,2995
2001,3439
2002,3733
2003,3482
2004,3151
2005,2992
2006,3075
2007,3097
2008,2714
2009,2562
2010,2787
2011,2715
2012,2785
