year,Judson
1880,31
1881,23
1882,23
1883,22
1884,19
1885,18
1886,21
1887,20
1888,32
1889,21
1890,21
1891,13
1892,20
1893,16
1894,19
1895,23
1896,15
1897,15
1898,17
1899,16
1900,25
1901,14
1902,12
1903,10
1904,18
1905,10
1906,13
1907,19
1908,19
1909,33
1910,31
1911,46
1912,68
1913,64
1914,77
1915,105
1916,96
1917,108
1918,133
1919,80
1920,114
1921,121
1922,90
1923,112
1924,98
1925,116
1926,113
1927,94
1928,94
1929,104
1930,90
1931,97
1932,93
1933,60
1934,87
1935,65
1936,61
1937,78
1938,82
1939,87
1940,86
1941,78
1942,97
1943,98
1944,88
1945,90
1946,89
1947,116
1948,86
1949,95
1950,97
1951,82
1952,95
1953,97
1954,89
1955,86
1956,80
1957,105
1958,96
1959,100
1960,95
1961,94
1962,85
1963,69
1964,80
1965,74
1966,84
1967,70
1968,88
1969,111
1970,152
1971,109
1972,119
1973,111
1974,141
1975,126
1976,98
1977,124
1978,129
1979,143
1980,135
1981,150
1982,149
1983,115
1984,131
1985,116
1986,93
1987,80
1988,92
1989,96
1990,109
1991,68
1992,80
1993,57
1994,81
1995,64
1996,67
1997,88
1998,69
1999,71
2000,84
2001,99
2002,104
2003,85
2004,110
2005,137
2006,100
2007,135
2008,136
2009,137
2010,132
2011,152
2012,178
