year,Jewel
1880,10
1881,6
1882,10
1883,9
1884,12
1885,9
1886,20
1887,28
1888,22
1889,34
1890,33
1891,37
1892,49
1893,52
1894,74
1895,72
1896,71
1897,94
1898,140
1899,113
1900,184
1901,174
1902,166
1903,211
1904,254
1905,224
1906,248
1907,281
1908,266
1909,277
1910,341
1911,365
1912,465
1913,442
1914,596
1915,760
1916,837
1917,753
1918,871
1919,905
1920,959
1921,920
1922,951
1923,839
1924,951
1925,923
1926,936
1927,907
1928,880
1929,793
1930,800
1931,642
1932,657
1933,603
1934,584
1935,551
1936,502
1937,489
1938,439
1939,476
1940,388
1941,469
1942,491
1943,460
1944,410
1945,400
1946,381
1947,446
1948,386
1949,354
1950,340
1951,344
1952,363
1953,300
1954,327
1955,298
1956,303
1957,282
1958,262
1959,260
1960,253
1961,268
1962,210
1963,237
1964,243
1965,211
1966,173
1967,151
1968,161
1969,140
1970,143
1971,129
1972,145
1973,121
1974,126
1975,101
1976,113
1977,122
1978,101
1979,130
1980,127
1981,143
1982,142
1983,146
1984,123
1985,121
1986,135
1987,156
1988,140
1989,175
1990,164
1991,193
1992,171
1993,158
1994,164
1995,164
1996,178
1997,341
1998,503
1999,466
2000,434
2001,431
2002,380
2003,365
2004,350
2005,321
2006,331
2007,376
2008,319
2009,298
2010,288
2011,278
2012,338
