year,Janie
1880,96
1881,113
1882,134
1883,135
1884,122
1885,155
1886,149
1887,155
1888,206
1889,226
1890,220
1891,204
1892,242
1893,211
1894,246
1895,220
1896,223
1897,247
1898,235
1899,224
1900,330
1901,278
1902,262
1903,260
1904,272
1905,306
1906,265
1907,295
1908,284
1909,301
1910,377
1911,317
1912,416
1913,471
1914,477
1915,571
1916,649
1917,633
1918,656
1919,751
1920,765
1921,713
1922,685
1923,698
1924,756
1925,748
1926,664
1927,729
1928,715
1929,712
1930,708
1931,698
1932,711
1933,715
1934,781
1935,758
1936,755
1937,715
1938,783
1939,759
1940,819
1941,796
1942,962
1943,1064
1944,1169
1945,1478
1946,1704
1947,1852
1948,1585
1949,1739
1950,1730
1951,1708
1952,1576
1953,1583
1954,1492
1955,1489
1956,1410
1957,1308
1958,1215
1959,1128
1960,1095
1961,1056
1962,957
1963,941
1964,758
1965,620
1966,602
1967,555
1968,490
1969,505
1970,482
1971,459
1972,447
1973,394
1974,362
1975,357
1976,369
1977,353
1978,303
1979,329
1980,316
1981,338
1982,345
1983,309
1984,306
1985,299
1986,297
1987,274
1988,318
1989,299
1990,323
1991,321
1992,304
1993,270
1994,285
1995,248
1996,231
1997,238
1998,210
1999,207
2000,208
2001,214
2002,237
2003,194
2004,221
2005,226
2006,186
2007,170
2008,200
2009,203
2010,153
2011,137
2012,162
