year,Jules
1880,16
1881,16
1882,13
1883,18
1884,17
1885,13
1886,7
1887,11
1888,18
1889,12
1890,12
1891,13
1892,20
1893,20
1894,14
1895,17
1896,16
1897,16
1898,11
1899,13
1900,13
1901,15
1902,21
1903,22
1904,14
1905,17
1906,21
1907,16
1908,25
1909,27
1910,35
1911,47
1912,81
1913,85
1914,119
1915,111
1916,127
1917,124
1918,146
1919,128
1920,95
1921,116
1922,113
1923,119
1924,113
1925,126
1926,122
1927,135
1928,154
1929,121
1930,118
1931,130
1932,121
1933,103
1934,100
1935,74
1936,89
1937,95
1938,81
1939,94
1940,97
1941,87
1942,105
1943,96
1944,77
1945,77
1946,101
1947,105
1948,90
1949,68
1950,81
1951,76
1952,97
1953,102
1954,80
1955,77
1956,57
1957,68
1958,68
1959,62
1960,54
1961,61
1962,52
1963,47
1964,44
1965,52
1966,38
1967,43
1968,47
1969,55
1970,50
1971,39
1972,38
1973,52
1974,42
1975,45
1976,39
1977,42
1978,32
1979,64
1980,44
1981,45
1982,42
1983,51
1984,47
1985,46
1986,43
1987,61
1988,71
1989,65
1990,62
1991,82
1992,65
1993,66
1994,50
1995,60
1996,58
1997,71
1998,78
1999,76
2000,100
2001,113
2002,146
2003,120
2004,109
2005,129
2006,101
2007,84
2008,125
2009,125
2010,134
2011,125
2012,138
