year,Justice
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,9
1914,8
1915,7
1916,13
1917,15
1918,11
1919,16
1920,11
1921,14
1922,7
1923,12
1924,11
1925,12
1926,7
1927,17
1928,16
1929,12
1930,7
1931,9
1932,11
1933,10
1934,6
1935,7
1936,6
1937,6
1938,11
1939,10
1940,0
1941,9
1942,12
1943,5
1944,0
1945,12
1946,9
1947,8
1948,7
1949,6
1950,6
1951,8
1952,6
1953,5
1954,7
1955,5
1956,0
1957,5
1958,5
1959,7
1960,0
1961,5
1962,7
1963,8
1964,0
1965,5
1966,0
1967,7
1968,7
1969,8
1970,12
1971,22
1972,27
1973,19
1974,28
1975,38
1976,25
1977,31
1978,33
1979,39
1980,39
1981,39
1982,51
1983,34
1984,27
1985,37
1986,49
1987,53
1988,60
1989,72
1990,85
1991,133
1992,200
1993,443
1994,1188
1995,1646
1996,1688
1997,1482
1998,1393
1999,1184
2000,1133
2001,1337
2002,1555
2003,1330
2004,1242
2005,1132
2006,1265
2007,1266
2008,1242
2009,1212
2010,1131
2011,1049
2012,1088
