year,Jodie
1880,5
1881,0
1882,8
1883,10
1884,9
1885,9
1886,15
1887,13
1888,16
1889,14
1890,10
1891,17
1892,19
1893,21
1894,21
1895,18
1896,26
1897,24
1898,17
1899,25
1900,21
1901,14
1902,11
1903,19
1904,17
1905,24
1906,15
1907,29
1908,22
1909,24
1910,33
1911,29
1912,39
1913,47
1914,59
1915,54
1916,61
1917,50
1918,64
1919,62
1920,74
1921,53
1922,63
1923,55
1924,53
1925,52
1926,61
1927,60
1928,60
1929,58
1930,62
1931,39
1932,59
1933,47
1934,48
1935,48
1936,41
1937,48
1938,42
1939,55
1940,49
1941,65
1942,59
1943,53
1944,55
1945,58
1946,77
1947,113
1948,104
1949,87
1950,122
1951,147
1952,166
1953,206
1954,229
1955,290
1956,342
1957,527
1958,542
1959,538
1960,559
1961,608
1962,623
1963,732
1964,688
1965,722
1966,740
1967,902
1968,911
1969,1000
1970,1105
1971,1087
1972,975
1973,898
1974,1082
1975,928
1976,880
1977,892
1978,879
1979,755
1980,658
1981,611
1982,602
1983,590
1984,501
1985,367
1986,340
1987,289
1988,224
1989,294
1990,244
1991,246
1992,258
1993,231
1994,196
1995,209
1996,190
1997,157
1998,122
1999,152
2000,112
2001,116
2002,131
2003,100
2004,95
2005,107
2006,105
2007,92
2008,53
2009,61
2010,64
2011,55
2012,47
