year,Jordan
1880,23
1881,18
1882,12
1883,17
1884,25
1885,17
1886,9
1887,12
1888,18
1889,7
1890,0
1891,12
1892,12
1893,16
1894,16
1895,26
1896,10
1897,11
1898,7
1899,7
1900,11
1901,12
1902,6
1903,21
1904,9
1905,9
1906,9
1907,13
1908,13
1909,20
1910,13
1911,12
1912,31
1913,41
1914,53
1915,62
1916,36
1917,53
1918,46
1919,48
1920,75
1921,79
1922,54
1923,87
1924,96
1925,98
1926,90
1927,97
1928,90
1929,89
1930,78
1931,102
1932,76
1933,79
1934,86
1935,78
1936,68
1937,71
1938,65
1939,67
1940,57
1941,63
1942,63
1943,78
1944,77
1945,66
1946,72
1947,72
1948,68
1949,74
1950,77
1951,75
1952,83
1953,103
1954,108
1955,106
1956,107
1957,207
1958,192
1959,164
1960,143
1961,192
1962,182
1963,154
1964,176
1965,185
1966,221
1967,231
1968,197
1969,234
1970,289
1971,300
1972,268
1973,320
1974,410
1975,466
1976,612
1977,760
1978,1176
1979,1689
1980,1988
1981,3407
1982,4005
1983,4509
1984,5128
1985,6433
1986,9378
1987,10308
1988,10609
1989,15149
1990,22080
1991,21575
1992,19395
1993,20577
1994,20418
1995,20048
1996,20147
1997,21925
1998,21518
1999,18775
2000,17972
2001,16612
2002,17292
2003,15972
2004,13987
2005,13079
2006,13453
2007,13357
2008,11715
2009,10731
2010,9937
2011,9671
2012,9189
