year,Johnie
1880,18
1881,19
1882,22
1883,15
1884,39
1885,47
1886,35
1887,34
1888,53
1889,47
1890,48
1891,50
1892,75
1893,56
1894,78
1895,87
1896,88
1897,90
1898,87
1899,112
1900,165
1901,109
1902,147
1903,126
1904,138
1905,184
1906,173
1907,188
1908,202
1909,207
1910,266
1911,251
1912,391
1913,411
1914,505
1915,582
1916,625
1917,690
1918,829
1919,826
1920,854
1921,795
1922,791
1923,778
1924,766
1925,741
1926,760
1927,777
1928,691
1929,607
1930,571
1931,534
1932,519
1933,409
1934,445
1935,436
1936,383
1937,376
1938,310
1939,290
1940,276
1941,280
1942,279
1943,279
1944,273
1945,206
1946,213
1947,213
1948,197
1949,181
1950,178
1951,157
1952,140
1953,151
1954,129
1955,143
1956,110
1957,106
1958,117
1959,118
1960,102
1961,100
1962,99
1963,97
1964,82
1965,83
1966,72
1967,69
1968,58
1969,74
1970,83
1971,80
1972,60
1973,57
1974,68
1975,46
1976,58
1977,41
1978,38
1979,49
1980,42
1981,42
1982,34
1983,32
1984,36
1985,36
1986,39
1987,32
1988,41
1989,46
1990,29
1991,45
1992,25
1993,36
1994,22
1995,20
1996,32
1997,15
1998,28
1999,23
2000,13
2001,13
2002,13
2003,10
2004,14
2005,15
2006,14
2007,13
2008,16
2009,12
2010,16
2011,15
2012,9
