year,Josue (F),Josue (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000003
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000004
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000003
1933,0.000000,0.000004
1934,0.000000,0.000002
1935,0.000000,0.000003
1936,0.000000,0.000003
1937,0.000000,0.000003
1938,0.000000,0.000004
1939,0.000000,0.000003
1940,0.000000,0.000002
1941,0.000000,0.000000
1942,0.000000,0.000002
1943,0.000000,0.000002
1944,0.000000,0.000000
1945,0.000000,0.000002
1946,0.000000,0.000003
1947,0.000000,0.000000
1948,0.000000,0.000003
1949,0.000000,0.000002
1950,0.000000,0.000004
1951,0.000000,0.000003
1952,0.000000,0.000004
1953,0.000000,0.000003
1954,0.000000,0.000002
1955,0.000000,0.000002
1956,0.000000,0.000005
1957,0.000000,0.000005
1958,0.000000,0.000006
1959,0.000000,0.000006
1960,0.000000,0.000005
1961,0.000000,0.000008
1962,0.000000,0.000005
1963,0.000000,0.000009
1964,0.000000,0.000009
1965,0.000000,0.000010
1966,0.000000,0.000012
1967,0.000000,0.000012
1968,0.000000,0.000011
1969,0.000000,0.000015
1970,0.000000,0.000014
1971,0.000000,0.000019
1972,0.000000,0.000025
1973,0.000000,0.000039
1974,0.000000,0.000050
1975,0.000002,0.000053
1976,0.000000,0.000058
1977,0.000000,0.000062
1978,0.000000,0.000060
1979,0.000000,0.000075
1980,0.000001,0.000095
1981,0.000001,0.000099
1982,0.000000,0.000092
1983,0.000000,0.000102
1984,0.000003,0.000114
1985,0.000002,0.000117
1986,0.000002,0.000136
1987,0.000000,0.000151
1988,0.000002,0.000168
1989,0.000003,0.000181
1990,0.000002,0.000218
1991,0.000003,0.000248
1992,0.000002,0.000258
1993,0.000002,0.000262
1994,0.000003,0.000287
1995,0.000001,0.000297
1996,0.000003,0.000311
1997,0.000001,0.000318
1998,0.000001,0.000320
1999,0.000001,0.000355
2000,0.000002,0.000358
2001,0.000001,0.000418
2002,0.000001,0.000419
2003,0.000000,0.000441
2004,0.000000,0.000457
2005,0.000002,0.000508
2006,0.000002,0.000519
2007,0.000000,0.000569
2008,0.000000,0.000552
2009,0.000002,0.000518
2010,0.000000,0.000542
2011,0.000002,0.000450
2012,0.000000,0.000416
2013,0.000000,0.000400
