year,Javier
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,6
1920,7
1921,5
1922,13
1923,15
1924,11
1925,14
1926,18
1927,18
1928,18
1929,36
1930,43
1931,31
1932,36
1933,28
1934,31
1935,27
1936,27
1937,32
1938,32
1939,35
1940,47
1941,46
1942,56
1943,54
1944,51
1945,78
1946,109
1947,111
1948,106
1949,152
1950,229
1951,194
1952,249
1953,268
1954,245
1955,286
1956,338
1957,320
1958,333
1959,436
1960,480
1961,534
1962,585
1963,591
1964,585
1965,579
1966,734
1967,802
1968,745
1969,817
1970,922
1971,974
1972,906
1973,1048
1974,1069
1975,1122
1976,1064
1977,1120
1978,1171
1979,1158
1980,1317
1981,1318
1982,1312
1983,1432
1984,1400
1985,1434
1986,1434
1987,1541
1988,1587
1989,1825
1990,1994
1991,2156
1992,2153
1993,2202
1994,2284
1995,2258
1996,2256
1997,2301
1998,2316
1999,2326
2000,2499
2001,2644
2002,2443
2003,2507
2004,2547
2005,2505
2006,2590
2007,2545
2008,2371
2009,2022
2010,1946
2011,1880
2012,1766
