year,Julious (F),Julious (M)
1880,0.000000,0.000025
1881,0.000000,0.000026
1882,0.000000,0.000032
1883,0.000000,0.000023
1884,0.000000,0.000037
1885,0.000000,0.000000
1886,0.000000,0.000031
1887,0.000000,0.000000
1888,0.000000,0.000023
1889,0.000000,0.000000
1890,0.000000,0.000017
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000015
1894,0.000000,0.000015
1895,0.000000,0.000014
1896,0.000000,0.000000
1897,0.000000,0.000023
1898,0.000000,0.000000
1899,0.000000,0.000018
1900,0.000000,0.000022
1901,0.000000,0.000017
1902,0.000000,0.000000
1903,0.000000,0.000021
1904,0.000000,0.000012
1905,0.000000,0.000012
1906,0.000000,0.000014
1907,0.000000,0.000017
1908,0.000000,0.000000
1909,0.000000,0.000012
1910,0.000000,0.000020
1911,0.000000,0.000019
1912,0.000000,0.000012
1913,0.000000,0.000014
1914,0.000000,0.000014
1915,0.000000,0.000014
1916,0.000000,0.000014
1917,0.000000,0.000016
1918,0.000000,0.000011
1919,0.000000,0.000017
1920,0.000000,0.000012
1921,0.000000,0.000013
1922,0.000000,0.000012
1923,0.000000,0.000010
1924,0.000000,0.000012
1925,0.000000,0.000014
1926,0.000000,0.000012
1927,0.000000,0.000014
1928,0.000000,0.000015
1929,0.000000,0.000011
1930,0.000000,0.000018
1931,0.000000,0.000015
1932,0.000000,0.000016
1933,0.000000,0.000015
1934,0.000000,0.000010
1935,0.000000,0.000013
1936,0.000000,0.000007
1937,0.000000,0.000008
1938,0.000000,0.000016
1939,0.000000,0.000011
1940,0.000000,0.000007
1941,0.000000,0.000004
1942,0.000000,0.000003
1943,0.000000,0.000006
1944,0.000000,0.000006
1945,0.000000,0.000005
1946,0.000000,0.000008
1947,0.000000,0.000007
1948,0.000000,0.000004
1949,0.000000,0.000005
1950,0.000000,0.000004
1951,0.000000,0.000003
1952,0.000000,0.000003
1953,0.000000,0.000006
1954,0.000000,0.000002
1955,0.000000,0.000002
1956,0.000000,0.000002
1957,0.000000,0.000003
1958,0.000000,0.000003
1959,0.000000,0.000003
1960,0.000000,0.000003
1961,0.000000,0.000003
1962,0.000000,0.000004
1963,0.000000,0.000003
1964,0.000000,0.000003
1965,0.000000,0.000000
1966,0.000000,0.000001
1967,0.000000,0.000000
1968,0.000000,0.000002
1969,0.000000,0.000000
1970,0.000000,0.000002
1971,0.000000,0.000003
1972,0.000000,0.000002
1973,0.000000,0.000002
1974,0.000000,0.000000
1975,0.000000,0.000003
1976,0.000000,0.000002
1977,0.000000,0.000002
1978,0.000000,0.000002
1979,0.000000,0.000002
1980,0.000000,0.000003
1981,0.000000,0.000002
1982,0.000000,0.000003
1983,0.000000,0.000003
1984,0.000000,0.000000
1985,0.000000,0.000002
1986,0.000000,0.000002
1987,0.000000,0.000000
1988,0.000000,0.000002
1989,0.000000,0.000003
1990,0.000000,0.000003
1991,0.000000,0.000003
1992,0.000000,0.000002
1993,0.000000,0.000002
1994,0.000000,0.000000
1995,0.000000,0.000002
1996,0.000000,0.000002
1997,0.000000,0.000002
1998,0.000000,0.000002
1999,0.000000,0.000003
2000,0.000000,0.000002
2001,0.000000,0.000003
2002,0.000000,0.000003
2003,0.000000,0.000003
2004,0.000000,0.000003
2005,0.000000,0.000004
2006,0.000000,0.000002
2007,0.000000,0.000005
2008,0.000000,0.000007
2009,0.000000,0.000006
2010,0.000000,0.000005
2011,0.000000,0.000004
2012,0.000000,0.000005
2013,0.000000,0.000002
2014,0.000000,0.000002
2015,0.000000,0.000002
2016,0.000000,0.000002
2017,0.000000,0.000003
2018,0.000000,0.000002
2019,0.000000,0.000002
2020,0.000000,0.000000
