year,Jared
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,6
1913,5
1914,6
1915,15
1916,12
1917,15
1918,12
1919,11
1920,11
1921,11
1922,8
1923,15
1924,19
1925,11
1926,11
1927,18
1928,18
1929,16
1930,24
1931,20
1932,18
1933,14
1934,16
1935,23
1936,25
1937,38
1938,46
1939,43
1940,34
1941,51
1942,44
1943,49
1944,41
1945,36
1946,44
1947,44
1948,51
1949,46
1950,64
1951,54
1952,58
1953,59
1954,90
1955,67
1956,79
1957,74
1958,78
1959,74
1960,62
1961,75
1962,76
1963,90
1964,81
1965,99
1966,259
1967,350
1968,522
1969,686
1970,753
1971,1075
1972,1266
1973,1599
1974,2012
1975,2578
1976,2956
1977,3755
1978,3864
1979,4691
1980,5242
1981,5896
1982,6309
1983,5885
1984,5720
1985,5914
1986,6140
1987,6232
1988,6246
1989,7040
1990,6661
1991,6234
1992,5873
1993,6079
1994,5889
1995,5890
1996,5836
1997,6696
1998,7475
1999,7305
2000,7340
2001,6447
2002,4846
2003,3953
2004,3187
2005,2931
2006,2986
2007,2604
2008,2040
2009,1761
2010,1444
2011,1298
2012,1196
