year,Jimmy
1880,0
1881,0
1882,0
1883,7
1884,7
1885,0
1886,0
1887,0
1888,5
1889,5
1890,11
1891,12
1892,9
1893,9
1894,15
1895,12
1896,14
1897,10
1898,17
1899,14
1900,42
1901,18
1902,18
1903,26
1904,28
1905,25
1906,43
1907,29
1908,33
1909,40
1910,51
1911,50
1912,79
1913,105
1914,111
1915,147
1916,186
1917,185
1918,217
1919,254
1920,339
1921,365
1922,392
1923,453
1924,552
1925,738
1926,913
1927,1018
1928,1259
1929,1509
1930,1830
1931,2158
1932,2512
1933,2961
1934,3740
1935,4209
1936,4238
1937,4553
1938,4764
1939,4777
1940,4993
1941,5360
1942,5978
1943,6480
1944,6367
1945,6190
1946,7160
1947,7929
1948,6962
1949,6439
1950,5797
1951,5714
1952,5344
1953,5330
1954,5361
1955,5059
1956,5375
1957,5710
1958,5630
1959,5871
1960,5853
1961,5774
1962,5562
1963,5065
1964,4948
1965,4554
1966,4258
1967,4066
1968,3840
1969,3796
1970,3689
1971,3351
1972,2957
1973,2754
1974,2590
1975,2381
1976,2529
1977,2661
1978,2194
1979,2260
1980,2222
1981,2117
1982,2109
1983,2105
1984,2091
1985,1885
1986,1843
1987,1826
1988,1748
1989,1758
1990,1804
1991,1736
1992,1564
1993,1537
1994,1383
1995,1354
1996,1366
1997,1233
1998,1095
1999,1097
2000,1194
2001,1105
2002,1174
2003,1125
2004,1133
2005,1085
2006,986
2007,959
2008,881
2009,820
2010,770
2011,662
2012,585
