year,Junior
1880,0
1881,0
1882,9
1883,0
1884,0
1885,7
1886,0
1887,0
1888,7
1889,0
1890,0
1891,0
1892,11
1893,7
1894,0
1895,6
1896,11
1897,8
1898,7
1899,9
1900,15
1901,13
1902,14
1903,9
1904,12
1905,18
1906,18
1907,16
1908,27
1909,20
1910,36
1911,33
1912,56
1913,67
1914,96
1915,148
1916,199
1917,268
1918,389
1919,508
1920,708
1921,877
1922,1037
1923,1184
1924,1507
1925,1559
1926,1605
1927,1605
1928,1509
1929,1460
1930,1329
1931,1081
1932,1131
1933,821
1934,820
1935,683
1936,646
1937,562
1938,523
1939,465
1940,435
1941,397
1942,416
1943,415
1944,393
1945,400
1946,352
1947,387
1948,327
1949,285
1950,273
1951,269
1952,256
1953,225
1954,263
1955,230
1956,230
1957,244
1958,202
1959,181
1960,203
1961,193
1962,177
1963,158
1964,173
1965,149
1966,134
1967,110
1968,103
1969,135
1970,103
1971,114
1972,84
1973,100
1974,86
1975,79
1976,103
1977,101
1978,83
1979,91
1980,120
1981,107
1982,131
1983,107
1984,101
1985,111
1986,114
1987,135
1988,143
1989,140
1990,152
1991,158
1992,179
1993,169
1994,182
1995,227
1996,209
1997,213
1998,213
1999,206
2000,265
2001,269
2002,310
2003,310
2004,316
2005,369
2006,378
2007,401
2008,381
2009,333
2010,291
2011,282
2012,269
