year,Jethro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,7
1900,7
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,6
1908,5
1909,5
1910,10
1911,12
1912,18
1913,29
1914,26
1915,20
1916,20
1917,32
1918,26
1919,36
1920,32
1921,33
1922,23
1923,46
1924,33
1925,30
1926,36
1927,28
1928,20
1929,15
1930,20
1931,24
1932,22
1933,22
1934,25
1935,21
1936,18
1937,15
1938,12
1939,15
1940,20
1941,20
1942,22
1943,20
1944,20
1945,21
1946,8
1947,17
1948,26
1949,35
1950,25
1951,25
1952,24
1953,28
1954,25
1955,22
1956,23
1957,28
1958,27
1959,13
1960,12
1961,12
1962,18
1963,9
1964,9
1965,11
1966,8
1967,8
1968,9
1969,11
1970,15
1971,14
1972,17
1973,14
1974,23
1975,13
1976,18
1977,19
1978,18
1979,19
1980,20
1981,21
1982,12
1983,20
1984,12
1985,18
1986,24
1987,16
1988,20
1989,16
1990,17
1991,17
1992,22
1993,21
1994,20
1995,15
1996,17
1997,14
1998,20
1999,20
2000,22
2001,18
2002,27
2003,16
2004,22
2005,26
2006,30
2007,32
2008,30
2009,62
2010,65
2011,72
2012,74
