year,Jarrett
1880,6
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,10
1915,11
1916,10
1917,7
1918,8
1919,13
1920,7
1921,15
1922,15
1923,12
1924,14
1925,15
1926,10
1927,14
1928,9
1929,12
1930,11
1931,11
1932,11
1933,9
1934,10
1935,10
1936,14
1937,20
1938,12
1939,18
1940,12
1941,18
1942,18
1943,23
1944,21
1945,20
1946,21
1947,26
1948,22
1949,29
1950,24
1951,22
1952,32
1953,29
1954,25
1955,24
1956,24
1957,18
1958,11
1959,18
1960,20
1961,25
1962,29
1963,21
1964,32
1965,36
1966,69
1967,87
1968,125
1969,173
1970,179
1971,200
1972,184
1973,263
1974,250
1975,237
1976,264
1977,272
1978,340
1979,359
1980,393
1981,487
1982,450
1983,440
1984,424
1985,490
1986,539
1987,554
1988,538
1989,637
1990,609
1991,570
1992,495
1993,601
1994,562
1995,559
1996,642
1997,889
1998,1019
1999,962
2000,1009
2001,820
2002,704
2003,616
2004,464
2005,398
2006,345
2007,323
2008,233
2009,225
2010,176
2011,184
2012,200
