year,Jerry
1880,136
1881,97
1882,105
1883,107
1884,121
1885,115
1886,125
1887,98
1888,92
1889,110
1890,103
1891,107
1892,117
1893,118
1894,127
1895,102
1896,94
1897,118
1898,143
1899,118
1900,220
1901,116
1902,158
1903,119
1904,185
1905,189
1906,163
1907,180
1908,218
1909,208
1910,285
1911,275
1912,448
1913,537
1914,703
1915,881
1916,997
1917,965
1918,1126
1919,1059
1920,1210
1921,1278
1922,1364
1923,1468
1924,1687
1925,1859
1926,2154
1927,2473
1928,2872
1929,3262
1930,4254
1931,4758
1932,5674
1933,6454
1934,7509
1935,8863
1936,9714
1937,10722
1938,12636
1939,14235
1940,15719
1941,17351
1942,18084
1943,18353
1944,16816
1945,15114
1946,18036
1947,19251
1948,17247
1949,16182
1950,15624
1951,15459
1952,14707
1953,14159
1954,13893
1955,13195
1956,12824
1957,13500
1958,13127
1959,12512
1960,11994
1961,11497
1962,10739
1963,10311
1964,9754
1965,9136
1966,8527
1967,7888
1968,7558
1969,7388
1970,7543
1971,6665
1972,5695
1973,5179
1974,4722
1975,4389
1976,4136
1977,3793
1978,3482
1979,3486
1980,3248
1981,3085
1982,2997
1983,2798
1984,2487
1985,2474
1986,2298
1987,2268
1988,2298
1989,2188
1990,2206
1991,2018
1992,1786
1993,1744
1994,1627
1995,1530
1996,1617
1997,1471
1998,1403
1999,1308
2000,1255
2001,1255
2002,1044
2003,1092
2004,1093
2005,1045
2006,1006
2007,990
2008,1052
2009,818
2010,744
2011,720
2012,614
