year,Johnny
1880,20
1881,13
1882,16
1883,14
1884,15
1885,21
1886,23
1887,31
1888,21
1889,20
1890,23
1891,31
1892,33
1893,21
1894,29
1895,35
1896,43
1897,36
1898,39
1899,36
1900,72
1901,48
1902,70
1903,59
1904,77
1905,83
1906,90
1907,105
1908,112
1909,124
1910,178
1911,157
1912,224
1913,278
1914,351
1915,446
1916,478
1917,558
1918,678
1919,696
1920,804
1921,870
1922,905
1923,1016
1924,1092
1925,1209
1926,1335
1927,1396
1928,1596
1929,1577
1930,1873
1931,1761
1932,2057
1933,2098
1934,2366
1935,2570
1936,2780
1937,2860
1938,3234
1939,3407
1940,4055
1941,4034
1942,4634
1943,5432
1944,5712
1945,5749
1946,6656
1947,7500
1948,6902
1949,7040
1950,6648
1951,6767
1952,6838
1953,6761
1954,6653
1955,6670
1956,6696
1957,6545
1958,6381
1959,6383
1960,6259
1961,5969
1962,5844
1963,5477
1964,5117
1965,4728
1966,4410
1967,4222
1968,4088
1969,4267
1970,4490
1971,3984
1972,3603
1973,3312
1974,3207
1975,3003
1976,2907
1977,2845
1978,2599
1979,2483
1980,2662
1981,2585
1982,2514
1983,2387
1984,2289
1985,2232
1986,2231
1987,2226
1988,2288
1989,2308
1990,2496
1991,2261
1992,2115
1993,1976
1994,1961
1995,1698
1996,1613
1997,1471
1998,1486
1999,1495
2000,1465
2001,1538
2002,1443
2003,1372
2004,1324
2005,1396
2006,1459
2007,1507
2008,1478
2009,1346
2010,1298
2011,1250
2012,1237
