year,Jaime
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,6
1918,10
1919,8
1920,14
1921,8
1922,14
1923,8
1924,17
1925,13
1926,26
1927,21
1928,27
1929,37
1930,43
1931,39
1932,28
1933,40
1934,30
1935,29
1936,27
1937,35
1938,34
1939,32
1940,38
1941,37
1942,50
1943,51
1944,51
1945,82
1946,95
1947,138
1948,135
1949,167
1950,182
1951,194
1952,232
1953,293
1954,336
1955,432
1956,477
1957,510
1958,686
1959,756
1960,739
1961,795
1962,786
1963,760
1964,795
1965,791
1966,878
1967,861
1968,931
1969,967
1970,1154
1971,1227
1972,1174
1973,1251
1974,1353
1975,2186
1976,9235
1977,7267
1978,5279
1979,4443
1980,4106
1981,3796
1982,3543
1983,3004
1984,2678
1985,2740
1986,2429
1987,2290
1988,2203
1989,2261
1990,2317
1991,2184
1992,2112
1993,2081
1994,1967
1995,1902
1996,1811
1997,1633
1998,1728
1999,1702
2000,1576
2001,1635
2002,1532
2003,1526
2004,1449
2005,1452
2006,1447
2007,1407
2008,1165
2009,1097
2010,897
2011,853
2012,813
