year,James (F),James (M)
1880,0.000109,0.029417
1881,0.000125,0.028241
1882,0.000081,0.026596
1883,0.000115,0.024079
1884,0.000136,0.023383
1885,0.000108,0.021486
1886,0.000114,0.020974
1887,0.000077,0.019273
1888,0.000150,0.018572
1889,0.000090,0.017373
1890,0.000109,0.016911
1891,0.000108,0.015753
1892,0.000066,0.016143
1893,0.000071,0.015460
1894,0.000074,0.015087
1895,0.000097,0.015198
1896,0.000078,0.014565
1897,0.000086,0.014737
1898,0.000076,0.013949
1899,0.000080,0.013554
1900,0.000091,0.016088
1901,0.000087,0.013692
1902,0.000078,0.014459
1903,0.000073,0.014375
1904,0.000067,0.014511
1905,0.000083,0.014252
1906,0.000086,0.013789
1907,0.000097,0.014411
1908,0.000065,0.014350
1909,0.000102,0.014855
1910,0.000107,0.015564
1911,0.000107,0.015446
1912,0.000082,0.017857
1913,0.000084,0.018320
1914,0.000076,0.018542
1915,0.000085,0.018432
1916,0.000086,0.018387
1917,0.000091,0.018607
1918,0.000098,0.019400
1919,0.000091,0.020088
1920,0.000110,0.021178
1921,0.000099,0.021312
1922,0.000104,0.021760
1923,0.000121,0.021918
1924,0.000115,0.022227
1925,0.000156,0.022579
1926,0.000157,0.023176
1927,0.000168,0.023139
1928,0.000189,0.023336
1929,0.000181,0.023777
1930,0.000188,0.024264
1931,0.000165,0.024338
1932,0.000151,0.024599
1933,0.000150,0.025565
1934,0.000126,0.026118
1935,0.000114,0.026317
1936,0.000110,0.026320
1937,0.000118,0.026547
1938,0.000124,0.026708
1939,0.000122,0.027065
1940,0.000113,0.027134
1941,0.000105,0.027390
1942,0.000103,0.028254
1943,0.000096,0.028439
1944,0.000088,0.028606
1945,0.000093,0.028065
1946,0.000078,0.027366
1947,0.000071,0.026308
1948,0.000073,0.025664
1949,0.000074,0.024919
1950,0.000072,0.024603
1951,0.000070,0.023687
1952,0.000069,0.022918
1953,0.000062,0.022322
1954,0.000057,0.021682
1955,0.000061,0.020966
1956,0.000061,0.020593
1957,0.000067,0.020056
1958,0.000061,0.019057
1959,0.000071,0.018909
1960,0.000069,0.018502
1961,0.000069,0.018334
1962,0.000065,0.017982
1963,0.000079,0.018017
1964,0.000082,0.018790
1965,0.000084,0.018670
1966,0.000085,0.018757
1967,0.000092,0.018175
1968,0.000092,0.017972
1969,0.000095,0.017242
1970,0.000098,0.017125
1971,0.000088,0.015908
1972,0.000095,0.014978
1973,0.000105,0.014218
1974,0.000083,0.013604
1975,0.000084,0.013113
1976,0.000083,0.012624
1977,0.000086,0.012606
1978,0.000085,0.012574
1979,0.000078,0.011833
1980,0.000079,0.011415
1981,0.000079,0.011076
1982,0.000090,0.011085
1983,0.000081,0.010496
1984,0.000068,0.010276
1985,0.000080,0.010047
1986,0.000077,0.009573
1987,0.000068,0.009054
1988,0.000066,0.008799
1989,0.000046,0.008508
1990,0.000029,0.008187
1991,0.000024,0.007834
1992,0.000018,0.007424
1993,0.000020,0.006965
1994,0.000018,0.006664
1995,0.000016,0.006208
1996,0.000017,0.005803
1997,0.000012,0.005629
1998,0.000012,0.005354
1999,0.000011,0.005025
2000,0.000011,0.004759
2001,0.000011,0.004563
2002,0.000008,0.004538
2003,0.000009,0.004446
2004,0.000025,0.004309
2005,0.000007,0.004198
2006,0.000012,0.004107
2007,0.000008,0.003993
2008,0.000008,0.003860
2009,0.000013,0.003718
2010,0.000008,0.003754
2011,0.000008,0.003627
2012,0.000008,0.003669
2013,0.000008,0.003718
