year,James
1880,5949
1881,5466
1882,5910
1883,5249
1884,5726
1885,5201
1886,5384
1887,4787
1888,5607
1889,5046
1890,5130
1891,4547
1892,5420
1893,5051
1894,5135
1895,5369
1896,5235
1897,5143
1898,5350
1899,4625
1900,7286
1901,4765
1902,5622
1903,5508
1904,5882
1905,6077
1906,5945
1907,6752
1908,7044
1909,7646
1910,9257
1911,10020
1912,17724
1913,20926
1914,26368
1915,33932
1916,35734
1917,37522
1918,42333
1919,42583
1920,48170
1921,49982
1922,50052
1923,50745
1924,53211
1925,53046
1926,53566
1927,54048
1928,53179
1929,52507
1930,54352
1931,51540
1932,52242
1933,51396
1934,54488
1935,55222
1936,54899
1937,56799
1938,59351
1939,59892
1940,62725
1941,66971
1942,77451
1943,80520
1944,77175
1945,74690
1946,87678
1947,95015
1948,88861
1949,87036
1950,86456
1951,87453
1952,87290
1953,86171
1954,86500
1955,84373
1956,85119
1957,84512
1958,78987
1959,78889
1960,77160
1961,76180
1962,72826
1963,71638
1964,73366
1965,68008
1966,65491
1967,62020
1968,61039
1969,60274
1970,62133
1971,54907
1972,47386
1973,43216
1974,41614
1975,39850
1976,38566
1977,40316
1978,40177
1979,39625
1980,39579
1981,38574
1982,39184
1983,36614
1984,36066
1985,36121
1986,34302
1987,32871
1988,32731
1989,32873
1990,32455
1991,30599
1992,28574
1993,26321
1994,24831
1995,22780
1996,21215
1997,20441
1998,19724
1999,18590
2000,18012
2001,17107
2002,16981
2003,16921
2004,16541
2005,16144
2006,16271
2007,15970
2008,15175
2009,14221
2010,13862
2011,13245
2012,13379
