year,Jimmie
1880,39
1881,42
1882,42
1883,46
1884,58
1885,53
1886,73
1887,65
1888,68
1889,67
1890,79
1891,81
1892,89
1893,98
1894,97
1895,108
1896,111
1897,107
1898,124
1899,115
1900,216
1901,175
1902,216
1903,211
1904,211
1905,242
1906,228
1907,270
1908,266
1909,314
1910,388
1911,366
1912,528
1913,638
1914,723
1915,859
1916,997
1917,1050
1918,1240
1919,1388
1920,1407
1921,1473
1922,1517
1923,1551
1924,1784
1925,2042
1926,2127
1927,2279
1928,2484
1929,2460
1930,2830
1931,2842
1932,2992
1933,3054
1934,3455
1935,3380
1936,3260
1937,3235
1938,3203
1939,3020
1940,2882
1941,2926
1942,3068
1943,3206
1944,2882
1945,2683
1946,2934
1947,3021
1948,2717
1949,2412
1950,2176
1951,2108
1952,1882
1953,1870
1954,1817
1955,1588
1956,1647
1957,1610
1958,1482
1959,1432
1960,1421
1961,1365
1962,1162
1963,1236
1964,1170
1965,1051
1966,1001
1967,940
1968,919
1969,903
1970,913
1971,840
1972,752
1973,685
1974,626
1975,644
1976,546
1977,538
1978,520
1979,465
1980,523
1981,435
1982,412
1983,413
1984,355
1985,358
1986,349
1987,338
1988,348
1989,332
1990,347
1991,320
1992,275
1993,243
1994,255
1995,207
1996,221
1997,201
1998,176
1999,181
2000,172
2001,164
2002,117
2003,149
2004,137
2005,100
2006,135
2007,111
2008,112
2009,104
2010,110
2011,90
2012,91
