year,Jeffrey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,6
1912,12
1913,13
1914,12
1915,21
1916,22
1917,19
1918,16
1919,22
1920,22
1921,19
1922,30
1923,27
1924,31
1925,26
1926,27
1927,26
1928,36
1929,19
1930,34
1931,17
1932,37
1933,36
1934,47
1935,43
1936,69
1937,87
1938,157
1939,378
1940,801
1941,1509
1942,2064
1943,2178
1944,2334
1945,2796
1946,4138
1947,5683
1948,5955
1949,6996
1950,7669
1951,9723
1952,12041
1953,15948
1954,19070
1955,22540
1956,23310
1957,23997
1958,24266
1959,26329
1960,28918
1961,32098
1962,33607
1963,31824
1964,30822
1965,29665
1966,30287
1967,28211
1968,28491
1969,29104
1970,30296
1971,25964
1972,21789
1973,19313
1974,19429
1975,18404
1976,17106
1977,17570
1978,17096
1979,16965
1980,16475
1981,16015
1982,16133
1983,15756
1984,14858
1985,14599
1986,13736
1987,13555
1988,12467
1989,12052
1990,11018
1991,9923
1992,8503
1993,7553
1994,6543
1995,5740
1996,5271
1997,4592
1998,4193
1999,3824
2000,3570
2001,3212
2002,3008
2003,2888
2004,2732
2005,2424
2006,2265
2007,2122
2008,1995
2009,1715
2010,1613
2011,1436
2012,1506
