year,Jasper
1880,98
1881,83
1882,88
1883,74
1884,83
1885,87
1886,88
1887,65
1888,78
1889,76
1890,95
1891,58
1892,70
1893,72
1894,61
1895,71
1896,90
1897,83
1898,60
1899,65
1900,97
1901,58
1902,67
1903,57
1904,52
1905,80
1906,56
1907,87
1908,78
1909,83
1910,82
1911,114
1912,178
1913,248
1914,306
1915,332
1916,358
1917,377
1918,390
1919,424
1920,388
1921,390
1922,424
1923,402
1924,395
1925,386
1926,395
1927,351
1928,342
1929,306
1930,286
1931,252
1932,262
1933,231
1934,245
1935,213
1936,237
1937,218
1938,200
1939,222
1940,221
1941,208
1942,246
1943,252
1944,184
1945,190
1946,200
1947,204
1948,225
1949,193
1950,207
1951,212
1952,206
1953,186
1954,211
1955,185
1956,181
1957,167
1958,188
1959,173
1960,181
1961,153
1962,159
1963,142
1964,140
1965,120
1966,107
1967,125
1968,94
1969,116
1970,99
1971,108
1972,105
1973,102
1974,102
1975,118
1976,118
1977,135
1978,144
1979,158
1980,168
1981,199
1982,159
1983,181
1984,144
1985,185
1986,179
1987,210
1988,257
1989,246
1990,282
1991,263
1992,253
1993,238
1994,225
1995,261
1996,273
1997,295
1998,314
1999,304
2000,358
2001,415
2002,499
2003,483
2004,406
2005,472
2006,460
2007,610
2008,644
2009,972
2010,1190
2011,1274
2012,1370
