year,Julia
1880,783
1881,737
1882,816
1883,875
1884,942
1885,1069
1886,1068
1887,1049
1888,1298
1889,1201
1890,1275
1891,1206
1892,1360
1893,1378
1894,1325
1895,1380
1896,1407
1897,1385
1898,1469
1899,1297
1900,1772
1901,1378
1902,1509
1903,1447
1904,1426
1905,1642
1906,1603
1907,1680
1908,1759
1909,1936
1910,2081
1911,2168
1912,2838
1913,3208
1914,3826
1915,4842
1916,5077
1917,5102
1918,5287
1919,4973
1920,4912
1921,4753
1922,4621
1923,4345
1924,4313
1925,4066
1926,3709
1927,3604
1928,3228
1929,2982
1930,2893
1931,2640
1932,2681
1933,2412
1934,2377
1935,2359
1936,2297
1937,2308
1938,2499
1939,2660
1940,2726
1941,2860
1942,2922
1943,2983
1944,2696
1945,2343
1946,2800
1947,2969
1948,2784
1949,2931
1950,2733
1951,2759
1952,2789
1953,2980
1954,3167
1955,3302
1956,3335
1957,3702
1958,3846
1959,3952
1960,3798
1961,3918
1962,3763
1963,3589
1964,3556
1965,3111
1966,3054
1967,2781
1968,3015
1969,3727
1970,3200
1971,2620
1972,2342
1973,2100
1974,2076
1975,2015
1976,1934
1977,2082
1978,2605
1979,2582
1980,3092
1981,3689
1982,3523
1983,3399
1984,3376
1985,3230
1986,3134
1987,3344
1988,3383
1989,3423
1990,3937
1991,5382
1992,5041
1993,4676
1994,4853
1995,5425
1996,6320
1997,7349
1998,8340
1999,8757
2000,8772
2001,8846
2002,7977
2003,7452
2004,7168
2005,7089
2006,6893
2007,6137
2008,5621
2009,4984
2010,4678
2011,4346
2012,3865
