year,Jacquelyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,9
1908,5
1909,6
1910,6
1911,5
1912,0
1913,22
1914,15
1915,31
1916,21
1917,33
1918,43
1919,65
1920,82
1921,92
1922,163
1923,233
1924,281
1925,305
1926,375
1927,486
1928,468
1929,545
1930,666
1931,646
1932,659
1933,627
1934,662
1935,679
1936,694
1937,711
1938,741
1939,725
1940,693
1941,782
1942,889
1943,942
1944,978
1945,949
1946,1208
1947,1395
1948,1421
1949,1439
1950,1727
1951,1901
1952,1672
1953,1747
1954,1600
1955,1499
1956,1396
1957,1204
1958,1108
1959,975
1960,1045
1961,1395
1962,1237
1963,1102
1964,1278
1965,1103
1966,1022
1967,981
1968,1027
1969,956
1970,956
1971,805
1972,667
1973,592
1974,644
1975,600
1976,554
1977,727
1978,876
1979,937
1980,1036
1981,1153
1982,1446
1983,1384
1984,1432
1985,1359
1986,1262
1987,1464
1988,1542
1989,1370
1990,1307
1991,1210
1992,1145
1993,1103
1994,1046
1995,997
1996,907
1997,852
1998,759
1999,709
2000,831
2001,661
2002,621
2003,533
2004,442
2005,424
2006,429
2007,435
2008,361
2009,301
2010,308
2011,244
2012,245
