year,Johnathan
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,14
1917,10
1918,7
1919,9
1920,7
1921,10
1922,9
1923,10
1924,7
1925,15
1926,9
1927,5
1928,7
1929,14
1930,10
1931,8
1932,6
1933,15
1934,6
1935,8
1936,7
1937,11
1938,12
1939,14
1940,11
1941,6
1942,13
1943,20
1944,20
1945,18
1946,19
1947,25
1948,37
1949,48
1950,38
1951,38
1952,54
1953,78
1954,79
1955,95
1956,107
1957,88
1958,106
1959,109
1960,143
1961,134
1962,231
1963,212
1964,223
1965,209
1966,259
1967,268
1968,362
1969,403
1970,503
1971,583
1972,656
1973,747
1974,677
1975,804
1976,883
1977,938
1978,962
1979,1147
1980,1415
1981,1724
1982,1854
1983,1948
1984,2112
1985,2406
1986,2437
1987,2500
1988,2686
1989,2974
1990,3254
1991,3126
1992,2895
1993,2730
1994,2624
1995,2453
1996,2569
1997,2557
1998,2591
1999,2526
2000,2468
2001,2311
2002,2267
2003,2192
2004,2187
2005,2251
2006,2301
2007,2153
2008,1962
2009,1833
2010,1645
2011,1489
2012,1397
