year,Julian
1880,32
1881,36
1882,41
1883,48
1884,48
1885,49
1886,50
1887,40
1888,47
1889,49
1890,71
1891,48
1892,52
1893,68
1894,53
1895,55
1896,62
1897,53
1898,76
1899,51
1900,86
1901,66
1902,62
1903,59
1904,71
1905,78
1906,108
1907,100
1908,95
1909,113
1910,134
1911,159
1912,301
1913,366
1914,462
1915,592
1916,645
1917,665
1918,738
1919,705
1920,713
1921,780
1922,786
1923,688
1924,739
1925,739
1926,726
1927,643
1928,653
1929,612
1930,605
1931,510
1932,572
1933,459
1934,480
1935,503
1936,460
1937,460
1938,431
1939,465
1940,518
1941,513
1942,535
1943,565
1944,468
1945,480
1946,532
1947,561
1948,542
1949,543
1950,520
1951,498
1952,531
1953,526
1954,501
1955,481
1956,456
1957,466
1958,470
1959,469
1960,498
1961,543
1962,487
1963,485
1964,521
1965,471
1966,461
1967,463
1968,488
1969,543
1970,650
1971,656
1972,640
1973,738
1974,667
1975,758
1976,752
1977,767
1978,659
1979,678
1980,781
1981,906
1982,1042
1983,969
1984,977
1985,1573
1986,1597
1987,1544
1988,1733
1989,2273
1990,2766
1991,2743
1992,2605
1993,2547
1994,2549
1995,2759
1996,2922
1997,2990
1998,3136
1999,3293
2000,4693
2001,5024
2002,5297
2003,5471
2004,5735
2005,6188
2006,6856
2007,6840
2008,7516
2009,7419
2010,7623
2011,7640
2012,7392
