year,Jean
1880,71
1881,53
1882,72
1883,102
1884,128
1885,116
1886,135
1887,133
1888,159
1889,183
1890,175
1891,198
1892,213
1893,230
1894,261
1895,251
1896,282
1897,278
1898,362
1899,331
1900,495
1901,360
1902,430
1903,484
1904,509
1905,570
1906,694
1907,810
1908,883
1909,963
1910,1290
1911,1424
1912,2146
1913,2644
1914,3395
1915,4765
1916,5242
1917,5878
1918,6825
1919,7024
1920,7990
1921,8886
1922,9397
1923,9817
1924,11061
1925,11897
1926,12464
1927,12767
1928,12535
1929,12150
1930,12272
1931,11297
1932,10907
1933,10170
1934,9893
1935,9045
1936,8715
1937,8549
1938,7929
1939,7444
1940,8214
1941,7990
1942,8412
1943,8261
1944,7821
1945,7584
1946,8707
1947,9097
1948,7921
1949,7922
1950,7598
1951,7763
1952,7656
1953,7685
1954,7822
1955,7632
1956,7346
1957,7213
1958,6666
1959,6389
1960,5783
1961,5523
1962,5013
1963,4630
1964,4265
1965,3565
1966,3116
1967,2756
1968,2309
1969,2142
1970,2383
1971,2072
1972,1527
1973,1338
1974,1189
1975,1077
1976,1029
1977,945
1978,835
1979,863
1980,895
1981,842
1982,874
1983,802
1984,786
1985,711
1986,660
1987,662
1988,618
1989,609
1990,621
1991,580
1992,573
1993,642
1994,484
1995,449
1996,380
1997,386
1998,341
1999,355
2000,409
2001,398
2002,347
2003,356
2004,371
2005,322
2006,371
2007,327
2008,282
2009,256
2010,341
2011,267
2012,248
