year,Jerald
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,9
1911,10
1912,19
1913,22
1914,30
1915,34
1916,54
1917,61
1918,59
1919,58
1920,59
1921,78
1922,113
1923,78
1924,84
1925,109
1926,124
1927,123
1928,144
1929,179
1930,191
1931,246
1932,262
1933,263
1934,288
1935,294
1936,399
1937,411
1938,419
1939,462
1940,501
1941,559
1942,652
1943,623
1944,554
1945,533
1946,563
1947,613
1948,548
1949,584
1950,515
1951,541
1952,562
1953,538
1954,506
1955,540
1956,498
1957,499
1958,481
1959,417
1960,409
1961,451
1962,463
1963,422
1964,441
1965,402
1966,426
1967,375
1968,346
1969,421
1970,429
1971,321
1972,294
1973,279
1974,236
1975,210
1976,237
1977,218
1978,182
1979,195
1980,192
1981,201
1982,180
1983,168
1984,123
1985,145
1986,142
1987,129
1988,189
1989,164
1990,158
1991,147
1992,153
1993,118
1994,126
1995,97
1996,107
1997,90
1998,90
1999,77
2000,74
2001,99
2002,62
2003,79
2004,56
2005,61
2006,50
2007,70
2008,59
2009,55
2010,43
2011,38
2012,50
