year,Jerome
1880,52
1881,38
1882,43
1883,36
1884,37
1885,53
1886,50
1887,34
1888,35
1889,48
1890,64
1891,41
1892,45
1893,50
1894,43
1895,58
1896,76
1897,60
1898,50
1899,64
1900,85
1901,68
1902,68
1903,93
1904,102
1905,87
1906,102
1907,99
1908,127
1909,141
1910,196
1911,212
1912,493
1913,560
1914,745
1915,916
1916,992
1917,1086
1918,1155
1919,1124
1920,1297
1921,1416
1922,1434
1923,1501
1924,1593
1925,1575
1926,1630
1927,1701
1928,1761
1929,1678
1930,1782
1931,1759
1932,1679
1933,1708
1934,1782
1935,2021
1936,1975
1937,1991
1938,2217
1939,2157
1940,2188
1941,2163
1942,2353
1943,2316
1944,1964
1945,1849
1946,2300
1947,2699
1948,2604
1949,2775
1950,2831
1951,3001
1952,3078
1953,3102
1954,3116
1955,3107
1956,3075
1957,3018
1958,2837
1959,2702
1960,2704
1961,2644
1962,2796
1963,2688
1964,2333
1965,2149
1966,1959
1967,1809
1968,1703
1969,1689
1970,1745
1971,1723
1972,1560
1973,1465
1974,1433
1975,1448
1976,1433
1977,1381
1978,1382
1979,1375
1980,1394
1981,1384
1982,1320
1983,1244
1984,1192
1985,1222
1986,1177
1987,1190
1988,1137
1989,1041
1990,1018
1991,921
1992,899
1993,807
1994,728
1995,642
1996,599
1997,535
1998,577
1999,513
2000,461
2001,470
2002,472
2003,410
2004,414
2005,429
2006,429
2007,415
2008,400
2009,357
2010,306
2011,303
2012,336
