year,Jarvis
1880,0
1881,0
1882,6
1883,13
1884,7
1885,0
1886,7
1887,0
1888,7
1889,6
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,7
1897,0
1898,7
1899,0
1900,8
1901,0
1902,7
1903,0
1904,5
1905,9
1906,0
1907,5
1908,0
1909,5
1910,12
1911,0
1912,12
1913,20
1914,19
1915,33
1916,35
1917,48
1918,48
1919,46
1920,47
1921,38
1922,56
1923,38
1924,48
1925,43
1926,39
1927,53
1928,41
1929,41
1930,44
1931,51
1932,47
1933,47
1934,42
1935,36
1936,31
1937,49
1938,55
1939,38
1940,34
1941,44
1942,43
1943,30
1944,42
1945,27
1946,25
1947,51
1948,49
1949,44
1950,52
1951,65
1952,68
1953,70
1954,74
1955,101
1956,89
1957,125
1958,121
1959,121
1960,111
1961,93
1962,99
1963,94
1964,89
1965,91
1966,70
1967,90
1968,106
1969,108
1970,144
1971,170
1972,158
1973,176
1974,193
1975,219
1976,187
1977,262
1978,262
1979,303
1980,347
1981,407
1982,386
1983,453
1984,479
1985,470
1986,543
1987,502
1988,607
1989,644
1990,509
1991,523
1992,419
1993,451
1994,482
1995,300
1996,303
1997,266
1998,244
1999,239
2000,217
2001,205
2002,166
2003,190
2004,170
2005,186
2006,183
2007,219
2008,172
2009,144
2010,151
2011,135
2012,141
