year,Isabel
1880,81
1881,76
1882,72
1883,83
1884,102
1885,102
1886,131
1887,109
1888,144
1889,153
1890,160
1891,150
1892,158
1893,189
1894,241
1895,212
1896,232
1897,210
1898,252
1899,243
1900,286
1901,214
1902,256
1903,257
1904,277
1905,292
1906,322
1907,326
1908,351
1909,356
1910,399
1911,457
1912,566
1913,663
1914,756
1915,956
1916,1011
1917,948
1918,1060
1919,981
1920,1021
1921,1003
1922,910
1923,870
1924,947
1925,938
1926,776
1927,768
1928,689
1929,707
1930,629
1931,593
1932,535
1933,470
1934,456
1935,451
1936,411
1937,421
1938,378
1939,359
1940,354
1941,360
1942,367
1943,378
1944,330
1945,295
1946,382
1947,401
1948,407
1949,418
1950,377
1951,386
1952,438
1953,497
1954,383
1955,466
1956,428
1957,451
1958,372
1959,410
1960,407
1961,386
1962,405
1963,392
1964,403
1965,342
1966,360
1967,365
1968,394
1969,394
1970,435
1971,455
1972,368
1973,359
1974,390
1975,428
1976,431
1977,405
1978,379
1979,434
1980,506
1981,481
1982,496
1983,447
1984,432
1985,533
1986,494
1987,514
1988,565
1989,632
1990,803
1991,815
1992,1075
1993,1095
1994,1144
1995,1309
1996,1480
1997,2265
1998,2835
1999,3418
2000,3458
2001,3497
2002,3658
2003,3860
2004,3650
2005,3617
2006,4017
2007,3865
2008,3490
2009,2978
2010,2659
2011,2405
2012,2373
