year,Irving
1880,60
1881,60
1882,61
1883,46
1884,80
1885,78
1886,60
1887,55
1888,89
1889,65
1890,69
1891,75
1892,59
1893,95
1894,102
1895,110
1896,87
1897,98
1898,113
1899,95
1900,115
1901,80
1902,104
1903,125
1904,159
1905,149
1906,170
1907,196
1908,225
1909,202
1910,272
1911,431
1912,815
1913,862
1914,1156
1915,1390
1916,1373
1917,1475
1918,1539
1919,1440
1920,1492
1921,1420
1922,1376
1923,1390
1924,1265
1925,1180
1926,1166
1927,1026
1928,888
1929,754
1930,652
1931,583
1932,509
1933,408
1934,421
1935,352
1936,341
1937,338
1938,322
1939,322
1940,292
1941,317
1942,297
1943,325
1944,266
1945,266
1946,277
1947,320
1948,292
1949,280
1950,300
1951,286
1952,253
1953,243
1954,247
1955,245
1956,220
1957,224
1958,211
1959,175
1960,198
1961,198
1962,169
1963,159
1964,139
1965,111
1966,121
1967,133
1968,122
1969,114
1970,132
1971,104
1972,103
1973,86
1974,68
1975,82
1976,77
1977,72
1978,79
1979,81
1980,91
1981,87
1982,77
1983,82
1984,74
1985,73
1986,85
1987,109
1988,304
1989,222
1990,220
1991,340
1992,254
1993,187
1994,211
1995,165
1996,152
1997,131
1998,127
1999,141
2000,191
2001,159
2002,187
2003,214
2004,183
2005,176
2006,181
2007,179
2008,158
2009,139
2010,139
2011,121
2012,114
