year,Ivy
1880,38
1881,52
1882,55
1883,51
1884,55
1885,50
1886,76
1887,66
1888,81
1889,71
1890,74
1891,71
1892,94
1893,95
1894,93
1895,93
1896,88
1897,104
1898,96
1899,73
1900,95
1901,82
1902,86
1903,75
1904,82
1905,84
1906,72
1907,83
1908,83
1909,84
1910,95
1911,98
1912,145
1913,133
1914,180
1915,220
1916,249
1917,214
1918,223
1919,200
1920,194
1921,208
1922,193
1923,148
1924,179
1925,193
1926,172
1927,167
1928,137
1929,128
1930,145
1931,144
1932,129
1933,117
1934,108
1935,114
1936,97
1937,99
1938,103
1939,106
1940,88
1941,107
1942,109
1943,104
1944,100
1945,98
1946,102
1947,155
1948,154
1949,159
1950,193
1951,213
1952,228
1953,252
1954,232
1955,302
1956,349
1957,388
1958,374
1959,357
1960,301
1961,236
1962,230
1963,208
1964,206
1965,219
1966,179
1967,147
1968,220
1969,267
1970,284
1971,236
1972,293
1973,261
1974,281
1975,303
1976,227
1977,269
1978,279
1979,344
1980,296
1981,296
1982,311
1983,306
1984,269
1985,398
1986,382
1987,389
1988,309
1989,295
1990,285
1991,238
1992,291
1993,433
1994,499
1995,627
1996,659
1997,704
1998,728
1999,770
2000,885
2001,844
2002,729
2003,761
2004,814
2005,1056
2006,997
2007,1131
2008,1134
2009,1019
2010,1093
2011,1216
2012,1703
