year,Isreal
1880,9
1881,0
1882,7
1883,6
1884,7
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,9
1896,0
1897,0
1898,5
1899,6
1900,7
1901,0
1902,6
1903,0
1904,5
1905,0
1906,5
1907,7
1908,10
1909,5
1910,8
1911,8
1912,12
1913,17
1914,17
1915,20
1916,15
1917,29
1918,19
1919,20
1920,30
1921,21
1922,26
1923,22
1924,16
1925,19
1926,17
1927,24
1928,19
1929,20
1930,19
1931,13
1932,17
1933,24
1934,16
1935,14
1936,13
1937,19
1938,16
1939,31
1940,10
1941,15
1942,26
1943,18
1944,18
1945,22
1946,23
1947,25
1948,15
1949,22
1950,19
1951,16
1952,12
1953,16
1954,29
1955,25
1956,29
1957,26
1958,22
1959,25
1960,26
1961,20
1962,15
1963,19
1964,22
1965,22
1966,27
1967,21
1968,36
1969,27
1970,28
1971,54
1972,44
1973,58
1974,40
1975,53
1976,62
1977,40
1978,46
1979,44
1980,43
1981,50
1982,38
1983,36
1984,42
1985,48
1986,57
1987,55
1988,42
1989,44
1990,42
1991,57
1992,67
1993,47
1994,67
1995,67
1996,70
1997,75
1998,83
1999,83
2000,104
2001,83
2002,58
2003,85
2004,75
2005,107
2006,121
2007,115
2008,116
2009,98
2010,69
2011,75
2012,64
