year,Isidore
1880,0
1881,6
1882,5
1883,0
1884,5
1885,0
1886,5
1887,6
1888,5
1889,7
1890,0
1891,0
1892,8
1893,8
1894,8
1895,8
1896,10
1897,9
1898,7
1899,14
1900,15
1901,5
1902,9
1903,11
1904,16
1905,10
1906,17
1907,16
1908,32
1909,28
1910,43
1911,53
1912,101
1913,115
1914,156
1915,182
1916,179
1917,174
1918,171
1919,183
1920,130
1921,130
1922,128
1923,102
1924,96
1925,77
1926,61
1927,37
1928,56
1929,32
1930,40
1931,28
1932,12
1933,13
1934,16
1935,14
1936,13
1937,16
1938,12
1939,16
1940,7
1941,9
1942,7
1943,15
1944,10
1945,9
1946,8
1947,10
1948,12
1949,14
1950,9
1951,20
1952,13
1953,18
1954,14
1955,15
1956,12
1957,10
1958,13
1959,10
1960,18
1961,16
1962,19
1963,6
1964,6
1965,8
1966,0
1967,11
1968,6
1969,7
1970,8
1971,0
1972,6
1973,0
1974,0
1975,0
1976,6
1977,5
1978,6
1979,0
1980,0
1981,8
1982,0
1983,0
1984,0
1985,7
1986,0
1987,0
1988,5
1989,0
1990,9
1991,5
1992,6
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,5
2000,6
2001,0
2002,10
2003,7
2004,6
2005,7
2006,5
2007,9
2008,9
2009,5
2010,8
2011,7
2012,5
