year,Iva
1880,127
1881,122
1882,134
1883,175
1884,220
1885,229
1886,242
1887,253
1888,302
1889,328
1890,359
1891,341
1892,394
1893,392
1894,424
1895,435
1896,434
1897,454
1898,459
1899,432
1900,491
1901,427
1902,443
1903,398
1904,430
1905,428
1906,400
1907,408
1908,423
1909,409
1910,414
1911,404
1912,555
1913,583
1914,628
1915,888
1916,859
1917,872
1918,906
1919,874
1920,877
1921,800
1922,777
1923,776
1924,775
1925,745
1926,723
1927,713
1928,660
1929,667
1930,618
1931,533
1932,551
1933,549
1934,509
1935,474
1936,446
1937,418
1938,385
1939,404
1940,388
1941,318
1942,340
1943,295
1944,265
1945,252
1946,240
1947,272
1948,248
1949,234
1950,216
1951,213
1952,215
1953,211
1954,213
1955,198
1956,204
1957,186
1958,153
1959,141
1960,137
1961,147
1962,118
1963,108
1964,96
1965,87
1966,102
1967,74
1968,65
1969,57
1970,75
1971,74
1972,60
1973,56
1974,56
1975,67
1976,45
1977,56
1978,46
1979,47
1980,45
1981,33
1982,39
1983,39
1984,24
1985,34
1986,37
1987,39
1988,43
1989,37
1990,34
1991,42
1992,25
1993,31
1994,23
1995,21
1996,29
1997,29
1998,36
1999,26
2000,31
2001,35
2002,27
2003,33
2004,41
2005,53
2006,47
2007,40
2008,51
2009,71
2010,59
2011,58
2012,60
