year,Ivan
1880,28
1881,18
1882,25
1883,29
1884,27
1885,26
1886,34
1887,26
1888,32
1889,47
1890,38
1891,42
1892,54
1893,50
1894,57
1895,49
1896,72
1897,70
1898,80
1899,59
1900,90
1901,60
1902,71
1903,70
1904,73
1905,83
1906,80
1907,96
1908,95
1909,111
1910,109
1911,137
1912,339
1913,316
1914,445
1915,667
1916,728
1917,766
1918,759
1919,702
1920,790
1921,829
1922,755
1923,793
1924,792
1925,761
1926,772
1927,769
1928,772
1929,656
1930,676
1931,646
1932,628
1933,533
1934,612
1935,587
1936,512
1937,555
1938,526
1939,523
1940,546
1941,496
1942,486
1943,548
1944,453
1945,439
1946,476
1947,518
1948,466
1949,461
1950,471
1951,419
1952,498
1953,460
1954,497
1955,569
1956,626
1957,576
1958,619
1959,611
1960,605
1961,675
1962,679
1963,656
1964,614
1965,637
1966,628
1967,610
1968,645
1969,650
1970,682
1971,707
1972,700
1973,570
1974,665
1975,734
1976,668
1977,803
1978,743
1979,808
1980,916
1981,1008
1982,1098
1983,1049
1984,1013
1985,1063
1986,1222
1987,1141
1988,1341
1989,1541
1990,1766
1991,1883
1992,2149
1993,2065
1994,1868
1995,1962
1996,2102
1997,2166
1998,2246
1999,2430
2000,2537
2001,2834
2002,2817
2003,3152
2004,3473
2005,3245
2006,3311
2007,3270
2008,3107
2009,2991
2010,2772
2011,3105
2012,3227
