year,Ismael
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,8
1913,15
1914,15
1915,6
1916,10
1917,20
1918,13
1919,20
1920,23
1921,28
1922,27
1923,37
1924,28
1925,41
1926,43
1927,43
1928,52
1929,57
1930,75
1931,76
1932,57
1933,68
1934,39
1935,53
1936,39
1937,49
1938,58
1939,54
1940,40
1941,59
1942,65
1943,49
1944,79
1945,79
1946,95
1947,105
1948,116
1949,129
1950,131
1951,138
1952,146
1953,162
1954,163
1955,161
1956,205
1957,187
1958,191
1959,197
1960,210
1961,179
1962,233
1963,214
1964,219
1965,200
1966,233
1967,221
1968,253
1969,248
1970,300
1971,289
1972,280
1973,279
1974,364
1975,306
1976,353
1977,326
1978,344
1979,419
1980,386
1981,404
1982,442
1983,431
1984,380
1985,415
1986,445
1987,434
1988,474
1989,458
1990,557
1991,615
1992,600
1993,643
1994,650
1995,716
1996,779
1997,658
1998,744
1999,791
2000,808
2001,866
2002,809
2003,871
2004,911
2005,902
2006,987
2007,977
2008,935
2009,863
2010,822
2011,787
2012,776
