year,Isaiah
1880,40
1881,32
1882,37
1883,30
1884,23
1885,29
1886,35
1887,34
1888,31
1889,13
1890,41
1891,22
1892,24
1893,19
1894,36
1895,24
1896,22
1897,24
1898,23
1899,29
1900,32
1901,17
1902,25
1903,23
1904,25
1905,22
1906,23
1907,27
1908,33
1909,36
1910,39
1911,33
1912,59
1913,64
1914,68
1915,92
1916,110
1917,108
1918,133
1919,139
1920,122
1921,107
1922,149
1923,123
1924,137
1925,127
1926,125
1927,117
1928,120
1929,135
1930,120
1931,103
1932,109
1933,105
1934,93
1935,97
1936,105
1937,114
1938,108
1939,84
1940,113
1941,114
1942,100
1943,111
1944,93
1945,116
1946,126
1947,133
1948,141
1949,144
1950,138
1951,133
1952,134
1953,114
1954,134
1955,119
1956,95
1957,120
1958,92
1959,99
1960,98
1961,93
1962,94
1963,63
1964,65
1965,69
1966,71
1967,55
1968,64
1969,58
1970,52
1971,85
1972,82
1973,86
1974,108
1975,135
1976,206
1977,255
1978,283
1979,296
1980,355
1981,426
1982,543
1983,561
1984,605
1985,637
1986,626
1987,828
1988,983
1989,1197
1990,1496
1991,1502
1992,1459
1993,1508
1994,1875
1995,3485
1996,5348
1997,6034
1998,6517
1999,7520
2000,8051
2001,8599
2002,8980
2003,8908
2004,9304
2005,9533
2006,10459
2007,10119
2008,9670
2009,9235
2010,8553
2011,8499
2012,8120
