year,Iris
1880,11
1881,8
1882,5
1883,7
1884,14
1885,15
1886,12
1887,10
1888,17
1889,20
1890,19
1891,25
1892,29
1893,28
1894,28
1895,44
1896,49
1897,56
1898,52
1899,44
1900,62
1901,46
1902,52
1903,65
1904,84
1905,100
1906,123
1907,141
1908,131
1909,138
1910,143
1911,173
1912,225
1913,316
1914,436
1915,576
1916,586
1917,628
1918,660
1919,689
1920,646
1921,712
1922,665
1923,892
1924,897
1925,955
1926,970
1927,1027
1928,1025
1929,995
1930,954
1931,912
1932,867
1933,773
1934,843
1935,824
1936,798
1937,788
1938,735
1939,747
1940,759
1941,707
1942,780
1943,717
1944,724
1945,646
1946,803
1947,871
1948,942
1949,930
1950,999
1951,902
1952,928
1953,929
1954,828
1955,895
1956,992
1957,906
1958,794
1959,769
1960,778
1961,712
1962,668
1963,562
1964,540
1965,513
1966,434
1967,437
1968,592
1969,614
1970,650
1971,539
1972,435
1973,514
1974,390
1975,420
1976,430
1977,374
1978,453
1979,500
1980,509
1981,498
1982,469
1983,395
1984,471
1985,478
1986,492
1987,439
1988,494
1989,549
1990,616
1991,647
1992,569
1993,539
1994,524
1995,496
1996,453
1997,486
1998,570
1999,683
2000,685
2001,733
2002,772
2003,786
2004,838
2005,876
2006,884
2007,1065
2008,970
2009,1033
2010,1008
2011,1055
2012,1133
