year,Isadore
1880,9
1881,8
1882,5
1883,9
1884,8
1885,15
1886,10
1887,12
1888,12
1889,16
1890,14
1891,18
1892,17
1893,23
1894,24
1895,19
1896,33
1897,15
1898,20
1899,15
1900,24
1901,23
1902,29
1903,31
1904,36
1905,21
1906,57
1907,49
1908,52
1909,54
1910,54
1911,93
1912,157
1913,205
1914,242
1915,277
1916,285
1917,257
1918,250
1919,225
1920,198
1921,212
1922,182
1923,167
1924,154
1925,151
1926,102
1927,89
1928,71
1929,59
1930,60
1931,64
1932,44
1933,41
1934,28
1935,57
1936,41
1937,35
1938,38
1939,35
1940,33
1941,39
1942,30
1943,30
1944,23
1945,31
1946,25
1947,31
1948,22
1949,31
1950,25
1951,22
1952,38
1953,24
1954,25
1955,31
1956,28
1957,34
1958,24
1959,20
1960,18
1961,17
1962,22
1963,25
1964,14
1965,16
1966,18
1967,13
1968,16
1969,11
1970,16
1971,12
1972,15
1973,17
1974,11
1975,11
1976,8
1977,10
1978,19
1979,12
1980,11
1981,11
1982,0
1983,6
1984,6
1985,7
1986,11
1987,12
1988,12
1989,14
1990,9
1991,11
1992,7
1993,7
1994,6
1995,0
1996,9
1997,11
1998,11
1999,11
2000,8
2001,6
2002,12
2003,9
2004,8
2005,9
2006,8
2007,9
2008,14
2009,9
2010,8
2011,7
2012,0
