year,Israel
1880,17
1881,23
1882,22
1883,18
1884,25
1885,22
1886,17
1887,15
1888,23
1889,20
1890,18
1891,18
1892,20
1893,14
1894,12
1895,15
1896,27
1897,11
1898,17
1899,12
1900,20
1901,14
1902,24
1903,14
1904,30
1905,19
1906,19
1907,19
1908,24
1909,27
1910,29
1911,40
1912,75
1913,116
1914,100
1915,137
1916,120
1917,143
1918,162
1919,129
1920,135
1921,142
1922,162
1923,118
1924,105
1925,103
1926,94
1927,99
1928,74
1929,78
1930,101
1931,73
1932,66
1933,74
1934,73
1935,80
1936,80
1937,70
1938,84
1939,75
1940,73
1941,84
1942,65
1943,90
1944,82
1945,82
1946,107
1947,112
1948,124
1949,145
1950,142
1951,176
1952,178
1953,186
1954,162
1955,189
1956,198
1957,180
1958,228
1959,217
1960,232
1961,233
1962,230
1963,223
1964,242
1965,260
1966,292
1967,277
1968,334
1969,358
1970,423
1971,475
1972,491
1973,481
1974,528
1975,538
1976,570
1977,638
1978,598
1979,701
1980,679
1981,604
1982,644
1983,597
1984,599
1985,598
1986,616
1987,621
1988,665
1989,759
1990,807
1991,869
1992,936
1993,930
1994,993
1995,1005
1996,1087
1997,1190
1998,1324
1999,1304
2000,1422
2001,1377
2002,1328
2003,1398
2004,1665
2005,1694
2006,1956
2007,1991
2008,1876
2009,1809
2010,1662
2011,1643
2012,1475
