year,Issac
1880,16
1881,17
1882,11
1883,13
1884,16
1885,17
1886,14
1887,11
1888,14
1889,8
1890,11
1891,8
1892,13
1893,14
1894,11
1895,11
1896,10
1897,6
1898,7
1899,8
1900,11
1901,7
1902,16
1903,13
1904,19
1905,8
1906,14
1907,8
1908,7
1909,6
1910,20
1911,25
1912,33
1913,16
1914,35
1915,42
1916,49
1917,29
1918,63
1919,59
1920,66
1921,58
1922,56
1923,50
1924,59
1925,38
1926,48
1927,59
1928,60
1929,61
1930,45
1931,40
1932,64
1933,50
1934,47
1935,50
1936,48
1937,51
1938,55
1939,50
1940,29
1941,51
1942,48
1943,54
1944,59
1945,60
1946,51
1947,66
1948,77
1949,65
1950,69
1951,64
1952,65
1953,87
1954,76
1955,78
1956,72
1957,68
1958,87
1959,64
1960,61
1961,72
1962,59
1963,66
1964,63
1965,69
1966,49
1967,48
1968,57
1969,64
1970,81
1971,100
1972,145
1973,126
1974,142
1975,127
1976,153
1977,121
1978,152
1979,193
1980,212
1981,197
1982,198
1983,213
1984,157
1985,179
1986,174
1987,157
1988,172
1989,202
1990,275
1991,279
1992,253
1993,290
1994,309
1995,320
1996,384
1997,416
1998,462
1999,506
2000,520
2001,618
2002,614
2003,652
2004,666
2005,697
2006,720
2007,792
2008,816
2009,682
2010,626
2011,637
2012,617
