year,Ivory
1880,8
1881,0
1882,7
1883,7
1884,12
1885,8
1886,5
1887,14
1888,8
1889,15
1890,20
1891,12
1892,16
1893,15
1894,17
1895,29
1896,22
1897,22
1898,9
1899,25
1900,40
1901,32
1902,36
1903,23
1904,45
1905,41
1906,40
1907,38
1908,35
1909,52
1910,59
1911,67
1912,64
1913,73
1914,83
1915,97
1916,112
1917,102
1918,133
1919,146
1920,137
1921,120
1922,137
1923,130
1924,150
1925,122
1926,120
1927,161
1928,134
1929,124
1930,121
1931,112
1932,126
1933,115
1934,120
1935,124
1936,111
1937,121
1938,129
1939,145
1940,130
1941,106
1942,154
1943,157
1944,161
1945,141
1946,144
1947,152
1948,182
1949,176
1950,247
1951,214
1952,233
1953,158
1954,199
1955,194
1956,209
1957,215
1958,199
1959,168
1960,187
1961,166
1962,144
1963,152
1964,133
1965,116
1966,102
1967,101
1968,72
1969,107
1970,119
1971,112
1972,81
1973,117
1974,90
1975,99
1976,100
1977,116
1978,125
1979,166
1980,149
1981,137
1982,258
1983,244
1984,193
1985,201
1986,180
1987,172
1988,182
1989,161
1990,183
1991,173
1992,157
1993,183
1994,158
1995,132
1996,162
1997,143
1998,187
1999,181
2000,172
2001,182
2002,154
2003,180
2004,141
2005,180
2006,163
2007,157
2008,166
2009,141
2010,145
2011,174
2012,278
