year,Inez
1880,106
1881,95
1882,106
1883,141
1884,148
1885,150
1886,197
1887,180
1888,233
1889,277
1890,299
1891,263
1892,336
1893,325
1894,357
1895,403
1896,398
1897,391
1898,479
1899,431
1900,588
1901,459
1902,503
1903,485
1904,596
1905,601
1906,625
1907,680
1908,757
1909,832
1910,921
1911,935
1912,1234
1913,1408
1914,1588
1915,2018
1916,2065
1917,2059
1918,2114
1919,2099
1920,2131
1921,2099
1922,2022
1923,1871
1924,1855
1925,1909
1926,1653
1927,1606
1928,1393
1929,1276
1930,1191
1931,1128
1932,1004
1933,908
1934,892
1935,825
1936,757
1937,755
1938,647
1939,619
1940,578
1941,541
1942,582
1943,487
1944,478
1945,411
1946,455
1947,470
1948,419
1949,418
1950,359
1951,394
1952,343
1953,336
1954,309
1955,320
1956,290
1957,318
1958,271
1959,245
1960,242
1961,236
1962,220
1963,220
1964,205
1965,177
1966,192
1967,152
1968,147
1969,134
1970,145
1971,156
1972,111
1973,102
1974,110
1975,113
1976,141
1977,125
1978,122
1979,117
1980,127
1981,100
1982,112
1983,87
1984,82
1985,87
1986,77
1987,71
1988,76
1989,75
1990,86
1991,83
1992,60
1993,70
1994,55
1995,63
1996,63
1997,62
1998,70
1999,72
2000,69
2001,74
2002,74
2003,61
2004,57
2005,59
2006,51
2007,69
2008,60
2009,54
2010,46
2011,55
2012,68
