year,Isaac
1880,274
1881,258
1882,278
1883,227
1884,243
1885,204
1886,224
1887,194
1888,221
1889,188
1890,187
1891,160
1892,203
1893,182
1894,170
1895,172
1896,191
1897,175
1898,156
1899,139
1900,198
1901,133
1902,143
1903,138
1904,167
1905,147
1906,163
1907,178
1908,162
1909,209
1910,252
1911,233
1912,359
1913,398
1914,496
1915,568
1916,629
1917,622
1918,658
1919,744
1920,709
1921,645
1922,720
1923,698
1924,704
1925,684
1926,593
1927,692
1928,539
1929,586
1930,550
1931,443
1932,492
1933,485
1934,482
1935,481
1936,423
1937,452
1938,462
1939,466
1940,487
1941,452
1942,454
1943,479
1944,492
1945,463
1946,525
1947,604
1948,533
1949,599
1950,560
1951,558
1952,566
1953,549
1954,588
1955,546
1956,557
1957,526
1958,538
1959,522
1960,471
1961,491
1962,488
1963,471
1964,496
1965,429
1966,439
1967,401
1968,428
1969,523
1970,575
1971,721
1972,814
1973,899
1974,944
1975,1025
1976,1102
1977,1276
1978,1464
1979,1748
1980,1812
1981,1846
1982,1867
1983,1806
1984,1708
1985,1680
1986,1744
1987,1845
1988,1975
1989,2217
1990,2437
1991,2509
1992,2779
1993,3224
1994,3505
1995,3888
1996,4569
1997,5151
1998,5868
1999,6415
2000,7444
2001,8208
2002,8311
2003,8947
2004,9211
2005,9130
2006,9681
2007,10262
2008,10026
2009,9548
2010,9341
2011,9583
2012,10021
